1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	24	1	31	_	24	31	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
8	dame	dame	NC	NC	n=s|g=f	5	prep	5	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-40	_	_	_	_	_	_
10	habitait	habiter	V	V	n=s|t=I|p=3	8	mod_rel	8	mod_rel	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	41	1	49	imparfait	41	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	50	1	54	_	50	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	une	une	DET	DET	n=s|g=f	13	det	13	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	maison	maison	NC	NC	n=s|g=f	11	prep	11	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	59	1	65	_	59	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	près	près	ADV	ADV		10	mod	10	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	66	1	70	_	66	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	d'	de	P	P		10	mod	10	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	71	1	73	_	71	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	un	un	DET	DET	n=s|g=m	17	det	17	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	73	1	75	_	73	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	cimetière	cimetière	NC	NC	n=s|g=m	15	prep	15	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	76	1	85	_	76	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	85	1	86	_	85	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	87	1	91	_	87	91	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	87-91	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	92	1	100	imparfait	92	100	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	101	1	105	_	101	105	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	106	1	111	_	106	111	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	112	1	118	_	112	118	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	119	1	125	_	119	125	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	126	1	135	_	126	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	136	1	138	_	136	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ne	ne	ADV	ADV		10	mod	10	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	139	1	141	_	139	141	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	139-149	_	_	_	_	_	_
10	sortait	sortir	V	V	n=s|t=I|p=3	8	dep_coord	8	dep_coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	142	1	149	imparfait	142	149	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	139-149	_	_	_	_	_	_
11	que	que	CS	CS		10	obj	10	obj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	150	1	153	_	150	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	154	1	156	_	154	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	nuit	nuit	NC	NC	n=s|g=f	0	_	0	_	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	157	1	161	_	157	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ou	ou	CC	CC		13	coord	13	coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	162	1	164	_	162	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	les	les	DET	DET	n=p	16	det	16	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	165	1	168	_	165	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	jours	jour	NC	NC	n=p|g=m	14	dep_coord	14	dep_coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	169	1	174	_	169	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	de	de	P	P		16	dep	16	dep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	175	1	177	_	175	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	pluie	pluie	NC	NC	n=s|g=f	17	prep	17	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	178	1	183	_	178	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	183	1	184	_	183	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	185	1	187	_	185	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	15	suj	15	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	188	1	192	_	188	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	du	de	P+D	P+D	n=s|g=m	2	dep	2	dep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	193	1	195	_	193	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	haut	haut	NC	NC	n=s|g=m	3	prep	3	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	196	1	200	_	196	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	dep	2	dep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	201	1	203	_	201	203	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	204	1	206	_	204	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	plus	plus	ADV	ADV		8	mod	8	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	207	1	211	_	207	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	haute	haut	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	212	1	217	_	212	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	fenêtre	fenêtre	NC	NC	n=s|g=f	5	prep	5	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	218	1	225	_	218	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		2	dep	2	dep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	226	1	228	_	226	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	12	det	12	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	229	1	231	_	229	231	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	229-231	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	232	1	238	_	232	238	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	238	1	239	_	238	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	elle	elle	CLS	CLS	n=s|g=f|p=3	15	suj	15	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	240	1	244	_	240	244	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	240-244	_	_	_	_	_	_
15	vit	vivre	V	V	n=s|t=P|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	245	1	248	present	245	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	un	un	DET	DET	n=s|g=m	17	det	17	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	249	1	251	_	249	251	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	249-258	_	_	_	_
17	enfant	enfant	NC	NC	n=s	15	obj	15	obj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	252	1	258	_	252	258	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	249-258	_	_	_	_
18	qui	qui	PROREL	PROREL	n=s	19	suj	19	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	259	1	262	_	259	262	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	259-262	_	_	_	_
19	avait	avoir	V	V	n=s|t=I|p=3	17	mod_rel	17	mod_rel	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	263	1	268	imparfait	263	268	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	à	à	P	P		19	mod	19	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	269	1	270	_	269	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	peu	peu	ADV	ADV		20	mod	20	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	271	1	274	_	271	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	près	près	ADV	ADV		20	mod	20	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	275	1	279	_	275	279	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	10	10	ADJ	ADJ		24	mod	24	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	280	1	282	_	280	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	ans	an	NC	NC	n=p|g=m	20	prep	20	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	283	1	286	_	283	286	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	,	,	PONCT	PONCT		24	ponct	24	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	286	1	287	_	286	287	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	qui	qui	PROREL	PROREL	n=s	28	suj	28	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	288	1	291	_	288	291	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	288-291	_	_	_	_
27	se	se	CLR	CLR	n=p,s|p=3	28	aff	28	aff	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	292	1	294	_	292	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	promenait	promener	V	V	n=s|t=I|p=3	24	mod_rel	24	mod_rel	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	295	1	304	imparfait	295	304	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	seul	seul	ADJ	ADJ	n=s|g=m	28	ats	28	ats	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	305	1	309	_	305	309	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	dans	dans	P	P		28	mod	28	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	310	1	314	_	310	314	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	le	le	DET	DET	n=s|g=m	32	det	32	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	315	1	317	_	315	317	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	cimetière	cimetière	NC	NC	n=s|g=m	30	prep	30	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	318	1	327	_	318	327	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	.	.	PONCT	PONCT		32	ponct	32	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	327	1	328	_	327	328	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	3	det	3	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	329	1	331	_	329	331	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	329-344	_	_	_	_	_	_
2	vieille	vieux	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	332	1	339	_	332	339	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	329-344	_	_	_	_	_	_
3	dame	dame	NC	NC	n=s|g=f	0	_	0	_	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	340	1	344	_	340	344	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	329-344	_	_	_	_	_	_
4	decendit	_	ADV	ADV		3	mod	3	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	345	1	353	_	345	353	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	353	1	354	_	353	354	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pour	pour	P	P		0	_	0	_	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	355	1	359	_	355	359	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	le	le	CLO	CLO	n=s|g=m|p=3	8	obj	8	obj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	360	1	362	_	360	362	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	360-362	_	_	_	_
8	rejoindre	rejoindre	VINF	VINF	t=W	6	prep	6	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	363	1	372	_	363	372	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	sans	sans	P	P		8	mod	8	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	373	1	377	_	373	377	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	faire	faire	VINF	VINF	t=W	9	prep	9	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	378	1	383	_	378	383	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	aucun	aucun	DET	DET	n=s|g=m	12	det	12	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	384	1	389	_	384	389	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	bruit	bruit	NC	NC	n=s|g=m	10	obj	10	obj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	390	1	395	_	390	395	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	395	1	396	_	395	396	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	397	1	401	_	397	401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	402	1	406	_	402	406	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	402-406	_	_	_	_	_	_
3	trébucha	trébucher	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	407	1	415	passeSimple	407	415	_	_	_	Err	trebucha	407-415	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	416	1	418	_	416	418	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	poussa	pousser	V	V	n=s|t=J|p=3	4	dep_coord	4	dep_coord	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	419	1	425	passeSimple	419	425	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	419-425	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	8	det	8	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	426	1	428	_	426	428	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	horrible	horrible	ADJ	ADJ	n=s	8	mod	8	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	429	1	437	_	429	437	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	cri	cri	NC	NC	n=s|g=m	3	obj	3	obj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	438	1	441	_	438	441	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	que	que	PROREL	PROREL		13	mod	13	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	442	1	445	_	442	445	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	l'	le	DET	DET	n=s	11	det	11	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	446	1	448	_	446	448	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	on	on	CLS	CLS	n=s|p=3	13	suj	13	suj	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	448	1	450	_	448	450	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	aurait	avoir	V	V	n=s|t=C|p=3	13	aux_tps	13	aux_tps	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	451	1	457	autreTemps	451	457	_	_	_	Err	aurais	451-457	_	_	_	_	_	_	_	_
13	confondu	confondre	VPP	VPP	n=s|g=m|t=K	8	mod_rel	8	mod_rel	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	458	1	466	_	458	466	_	_	_	Err	confondus	458-466	_	_	_	_	_	_	_	_
14	avec	avec	P	P		13	mod	13	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	467	1	471	_	467	471	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	un	un	DET	DET	n=s|g=m	16	det	16	det	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	472	1	474	_	472	474	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	animal	animal	NC	NC	n=s|g=m	14	prep	14	prep	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	475	1	481	_	475	481	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	féroce	féroce	ADJ	ADJ	n=s	16	mod	16	mod	CO-3e-2018-VTAC305-D1-R18-V1_N.ac	1	482	1	488	_	482	488	_	_	_	Err	feroce	482-488	_	_	_	_	_	_	_	_
