1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Gerôme	_	NPP	NPP		4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	19	1	25	_	19	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		2	coord	2	coord	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	26	1	28	_	26	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	Pascal	Pascal	NPP	NPP	n=s|g=m	6	dep_coord	6	dep_coord	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	29	1	35	_	29	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	étaient	être	V	V	n=p|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	36	1	43	imparfait	36	43	_	_	_	Err	était	36-43	_	_	_	_	_	_	_	_
9	deux	deux	DET	DET	s=card|n=p	11	det	11	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	44	1	48	_	44	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	meilleurs	meilleur	ADJ	ADJ	n=p|g=m	11	mod	11	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	49	1	58	_	49	58	_	_	_	Err	meilleur	49-58	_	_	_	_	_	_	_	_
11	amis	ami	NC	NC	n=p|g=m	8	obj	8	obj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	59	1	63	_	59	63	_	_	_	Err	amie	59-63	_	_	_	_	_	_	_	_
12	d'	de	P	P		11	dep	11	dep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	enfance	enfance	NC	NC	n=s|g=f	12	prep	12	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	66	1	73	_	66	73	_	subst	69-70	_	_	_	_	_	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	73	1	74	_	73	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	tous	tout	ADJ	ADJ	n=p|g=m	11	mod	11	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	75	1	79	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	les	les	DET	DET	n=p	17	det	17	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	80	1	83	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	soirs	soir	NC	NC	n=p|g=m	8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	84	1	89	_	84	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	ils	ils	CLS	CLS	n=p|g=m|p=3	19	suj	19	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	90	1	93	_	90	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	buvaient	boire	V	V	n=p|t=I|p=3	2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	94	1	102	imparfait	94	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	un	un	DET	DET	n=s|g=m	22	det	22	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	103	1	105	_	103	105	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	petit	petit	ADJ	ADJ	n=s|g=m	22	mod	22	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	106	1	111	_	106	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	coup	coup	NC	NC	n=s|g=m	19	obj	19	obj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	112	1	116	_	112	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	à	à	P	P		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	117	1	118	_	117	118	_	in_add	117-121	Err	a	117-118	_	_	_	_	_	_	_	_
24	un	un	DET	DET	n=s|g=m	25	det	25	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	119	1	121	_	119	121	_	in_add	117-121	_	_	_	_	_	_	_	_	_	_	_
25	bar	bar	NC	NC	n=s|g=m	23	prep	23	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	122	1	125	_	122	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	.	.	PONCT	PONCT		25	ponct	25	ponct	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	125	1	126	_	125	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	127	1	131	_	127	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ça	ça	PRO	PRO	n=s	4	suj	4	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	132	1	134	_	132	134	_	_	_	Err	sa	132-134	_	_	_	_	_	_	_	_
3	c'	ce	CLS	CLS		4	suj	4	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	135	1	137	_	135	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	était	être	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	137	1	142	imparfait	137	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	143	1	145	_	143	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	passé	passé	NC	NC	n=s|g=m	4	obj	4	obj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	146	1	151	_	146	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	lointain	lointain	ADJ	ADJ	n=s|g=m	6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	152	1	160	_	152	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	160	1	161	_	160	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	162	1	164	_	162	164	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	162-179
2	fils	fils	NC	NC	g=m	5	suj	5	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	165	1	169	_	165	169	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	162-179
3	de	de	P	P		2	dep	2	dep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	170	1	172	_	170	172	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	162-179
4	Gerôme	_	NPP	NPP		3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	173	1	179	_	173	179	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	162-179
5	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	180	1	181	present	180	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	tout	tout	ADV	ADV		5	mod	5	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	182	1	186	_	182	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	à	à	P	P		5	mod	5	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	187	1	188	_	187	188	_	_	_	Err	a	187-188	_	_	_	_	_	_	_	_
8	fait	faire	V	V	n=s|t=P|p=3	5	mod	5	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	189	1	193	present	189	193	_	_	_	Err	fais	189-193	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	194	1	197	_	194	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	vie	vie	NC	NC	n=s|g=f	8	obj	8	obj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	198	1	201	_	198	201	_	_	_	Err	vis	198-201	_	_	_	_	_	_	_	_
11	normale	normal	ADJ	ADJ	n=s|g=f	10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	202	1	209	_	202	209	_	_	_	Err	normal	202-209	_	_	_	_	_	_	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	209	1	210	_	209	210	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	mais	mais	CC	CC		5	coord	5	coord	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	211	1	215	_	211	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	le	le	DET	DET	n=s|g=m	15	det	15	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	216	1	218	_	216	218	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-233
15	fils	fils	NC	NC	g=m	19	suj	19	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	219	1	223	_	219	223	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-233
16	de	de	P	P		15	dep	15	dep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	224	1	226	_	224	226	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-233
17	Pascal	Pascal	NPP	NPP	n=s|g=m	16	prep	16	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	227	1	233	_	227	233	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-233
18	n'	ne	ADV	ADV		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	234	1	236	_	234	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	a	avoir	V	V	n=s|t=P|p=3	13	dep_coord	13	dep_coord	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	236	1	237	present	236	237	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	pas	pas	ADV	ADV		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	238	1	241	_	238	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	assez	assez	ADV	ADV		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	242	1	247	_	242	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	d'	de	P	P		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	248	1	250	_	248	250	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	argent	argent	NC	NC	n=s|g=m	22	prep	22	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	250	1	256	_	250	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	pour	pour	P	P		19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	257	1	261	_	257	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	se	se	CLR	CLR	n=p,s|p=3	26	aff	26	aff	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	262	1	264	_	262	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	payer	payer	VINF	VINF	t=W	24	prep	24	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	265	1	270	_	265	270	_	_	_	Err	payé	265-270	_	_	_	_	_	_	_	_
27	une	une	DET	DET	n=s|g=f	28	det	28	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	271	1	274	_	271	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	maison	maison	NC	NC	n=s|g=f	26	obj	26	obj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	275	1	281	_	275	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	,	,	PONCT	PONCT		28	ponct	28	ponct	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	281	1	282	_	281	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	donc	donc	ADV	ADV		32	mod	32	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	283	1	287	_	283	287	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	il	il	CLS	CLS	n=s|g=m|p=3	32	suj	32	suj	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	288	1	290	_	288	290	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	288-290
32	cherche	chercher	V	V	n=s|t=P,S|p=1,3	19	mod	19	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	291	1	298	present	291	298	_	_	_	_	_	_	_	_	_	_	_	_	_	_
33	avec	avec	P	P		32	mod	32	mod	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	299	1	303	_	299	303	_	in_add	299-315	_	_	_	_	_	_	_	_	_	_	_
34	ses	ses	DET	DET	n=p|p=3|poss=s	35	det	35	det	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	304	1	307	_	304	307	_	in_add	299-315	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	304-307
35	parents	parent	NC	NC	n=p|g=m	33	prep	33	prep	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	308	1	315	_	308	315	_	in_add	299-315	Err	parent	308-315	_	_	_	_	_	_	_	_
36	,	,	PONCT	PONCT		35	ponct	35	ponct	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	315	1	316	_	315	316	_	_	_	_	_	_	_	_	_	_	_	_	_	_
37	puis	puis	CC	CC		32	coord	32	coord	CO-4e-2018-LSPJJRC-D1-R5-V1_N.ac	1	317	1	321	_	317	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
