1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	il	1-3	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	40	1	42	_	40	42	_	_	_	Err	sapelé	40-50	_	_	_	_	_	_	_	_
10	appelait	appeler	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	42	1	50	imparfait	42	50	_	_	_	Err	sapelé	40-50	_	_	_	_	_	_	_	_
11	Isabelle	Isabelle	NPP	NPP	n=s|g=f	10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	1	51	1	59	_	51	59	_	_	_	Err	isabelle	51-59	is_GNon_incertDNon_incertRNon	51-59	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	2	2	6	_	60	64	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-64	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	7	2	15	imparfait	65	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avec	avec	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	16	2	20	_	74	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	21	2	24	_	79	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	licorne	licorne	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	25	2	32	_	83	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		2	coord	2	coord	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	33	2	35	_	91	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	son	son	DET	DET	n=s|g=m|p=3|poss=s	9	det	9	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	36	2	39	_	94	97	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	94-97	_	_	_	_	_	_
8	petit	petit	ADJ	ADJ	n=s|g=m	9	mod	9	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	40	2	45	_	98	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	frère	frère	NC	NC	n=s|g=m	0	_	0	_	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	2	46	2	51	_	104	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	2	3	4	_	110	112	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	110-112	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	5	3	11	_	113	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	12	3	15	present	120	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	16	3	18	_	124	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pain	pain	NC	NC	n=s|g=m	4	prep	4	prep	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	19	3	23	_	127	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	d'	de	P	P		3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	24	3	26	_	132	134	_	_	_	Err	dépise	132-140	_	_	_	_	_	_	_	_
7	épices	épice	NC	NC	n=p|g=f	6	prep	6	prep	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	26	3	32	_	134	140	_	_	_	Err	dépise	132-140	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	32	3	33	_	140	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	34	3	38	_	142	146	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	142-146	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	39	3	47	imparfait	147	155	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	48	3	52	_	156	160	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	53	3	58	_	161	166	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	59	3	65	_	167	173	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	66	3	72	_	174	180	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	73	3	82	_	181	190	consigne	subst	189-190	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	3	82	3	83	_	190	191	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	4	1	4	3	_	191	193	_	_	_	Err	la	191-193	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	4	4	4	8	_	194	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tombait	_	VS	VS		0	_	0	_	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	4	9	4	16	_	199	206	_	_	_	Err	tonbait	199-206	_	_	_	_	_	_	_	_
"
"
1	ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R13-V1_N.ac	5	2	5	5	_	207	210	_	_	_	_	_	_	is_GOui_incertDNon_incertROui	207-210	_	_	_	_	_	_
