1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	beau	beau	NC	NC	n=s|g=m	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	soir	soir	NC	NC	n=s|g=m	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	9	1	13	_	9	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	13	1	14	_	13	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Alix	Alix	NPP	NPP	n=s|g=m	8	suj	8	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	15	1	19	_	15	19	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	15-19	_	_	in_GNon_incertDNon_incertRNon	15-28	_	_
6	et	et	CC	CC		5	coord	5	coord	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	20	1	22	_	20	22	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-28	_	_
7	Maxim	Maxim	NPP	NPP	n=s|g=m	6	dep_coord	6	dep_coord	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	23-28	in_GNon_incertDNon_incertRNon	15-28	_	_
8	regardaient	regarder	V	V	n=p|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	29	1	40	imparfait	29	40	_	_	_	Err	regarder	29-40	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	télévision	télévision	NC	NC	n=s|g=f	8	obj	8	obj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	44	1	54	_	44	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	1	54	1	55	_	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	1	2	4	_	55	58	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	55-58	is_GOui_incertDNon_incertRNon	55-58	_	_	_	_
2	avaient	avoir	V	V	n=p|t=I|p=3	3	aux_tps	3	aux_tps	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	5	2	12	imparfait	59	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	oublié	oublier	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	13	2	19	_	67	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	20	2	22	_	74	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	fermer	fermer	VINF	VINF	t=W	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	23	2	29	_	77	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	30	2	32	_	84	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	fenêtre	fenêtre	NC	NC	n=s|g=f	5	obj	5	obj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	33	2	40	_	87	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	40	2	41	_	94	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Alix	Alix	NPP	NPP	n=s|g=m	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	42	2	46	_	96	100	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	96-100	_	_	_	_	_	_
2	monta	monter	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	47	2	52	passeSimple	101	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	CLO	CLO	n=s|g=f|p=3	4	obj	4	obj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	53	2	55	_	107	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fermer	fermer	VINF	VINF	t=W	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	56	2	62	_	110	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	62	2	63	_	116	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	64	2	68	_	118	122	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	118-122	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	69	2	77	imparfait	123	131	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	78	2	82	_	132	136	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	83	2	88	_	137	142	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	89	2	95	_	143	149	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	96	2	102	_	150	156	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	103	2	112	_	157	166	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	112	2	113	_	166	167	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	114	2	116	_	168	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	116	2	121	imparfait	170	175	_	subst	174-175	_	_	_	_	_	_	_	_	_	_	_
3	celle	celle	PRO	PRO	n=s|g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	122	2	127	_	176	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	128	2	130	_	182	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	6	det	6	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	131	2	133	_	185	187	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	185-187	_	_	_	_	_	_
6	chambre	chambre	NC	NC	n=s|g=f	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	134	2	141	_	188	195	_	_	_	Err	cham -bre	188-195	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	141	2	142	_	195	196	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pendant	pendant	P	P		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	143	2	150	_	197	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	3	det	3	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	151	2	153	_	205	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	temps	temps	NC	NC	g=m	1	prep	1	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	154	2	159	_	208	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	159	2	160	_	213	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Maxim	Maxim	NPP	NPP	n=s|g=m	6	suj	6	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	161	2	166	_	215	220	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	215-220	_	_	_	_
6	regardait	regarder	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	167	2	176	imparfait	221	230	_	_	_	Err	regarder	221-230	_	_	_	_	_	_	_	_
7	encore	encore	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	177	2	183	_	231	237	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	184	2	186	_	238	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	télé	télé	NC	NC	n=s|g=f	6	obj	6	obj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	187	2	191	_	241	245	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	191	2	192	_	245	246	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tout	tout	PRO	PRO	n=s|g=m	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	193	2	197	_	247	251	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	d'	de	P	P		1	dep	1	dep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	198	2	200	_	252	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	200	2	202	_	254	256	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	coup	coup	NC	NC	n=s|g=m	2	prep	2	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	203	2	207	_	257	261	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	208	2	210	_	262	264	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruit	bruit	NC	NC	n=s|g=m	1	mod	1	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	211	2	216	_	265	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	rententit	_	NPP	NPP		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	217	2	226	_	271	280	_	_	_	Err	retenti	271-280	_	_	_	_	_	_	_	_
8	en	en	P	P		1	dep	1	dep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	227	2	229	_	281	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	haut	haut	NC	NC	n=s|g=m	8	prep	8	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	230	2	234	_	284	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	2	234	2	235	_	288	289	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	3	2	3	4	_	290	292	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	290-292	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	3	5	3	7	_	293	295	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	3	8	3	16	passeSimple	296	304	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	3	17	3	19	_	305	307	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	3	20	3	29	_	308	317	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2015-PBOX-D1-R16-V1_N.ac	3	30	3	32	_	318	320	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
