1	Hantée	hanter	VPP	VPP	n=s|g=f|t=K	0	_	0	_	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	1	1	1	7	_	1	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	1	2	3	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	9	suj	9	suj	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	4	2	8	_	10	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Clara	Clara	NPP	NPP	n=s|g=f,m	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	9	2	14	_	15	20	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-33	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	14	2	15	_	20	21	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-33	_	_
5	Bob	Bob	NPP	NPP	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	16	2	19	_	22	25	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	22-25	in_GNon_incertDNon_incertRNon	15-33	_	_
6	et	et	CC	CC		5	coord	5	coord	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	20	2	22	_	26	28	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-33	_	_
7	Jack	Jack	NPP	NPP	n=s|g=m	6	dep_coord	6	dep_coord	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	23	2	27	_	29	33	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	15-33	_	_
8	ont	avoir	V	V	n=p|t=P|p=3	9	aux_tps	9	aux_tps	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	28	2	31	present	34	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	vu	voir	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	32	2	34	_	38	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	11	det	11	det	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	35	2	38	_	41	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	obj	9	obj	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	39	2	45	_	45	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	abandonn	_	NC	NC		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	2	46	2	54	_	52	60	_	_	_	Err	abandoné Elle	52-68	_	_	_	_	_	_	_	_
"
"
1	ée	_	NPP	NPP		0	_	0	_	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	3	1	3	3	_	60	62	consigne	_	_	Err	abandoné Elle	52-68	_	_	_	_	_	_	_	_
2	.	.	PONCT	PONCT		1	ponct	1	ponct	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	3	3	3	4	_	62	63	consigne	_	_	Err	abandoné Elle	52-68	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	3	5	3	9	_	64	68	consigne	_	_	Err	abandoné Elle	52-68	is_GNon_incertDNon_incertRNon	64-68	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	3	10	3	18	imparfait	69	77	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	3	19	3	23	_	78	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R2-V1_N.ac	3	24	3	29	_	83	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
