1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	Err	habitais	6-14	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	:	:	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	50	1	51	_	50	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	mais	mais	CC	CC		2	coord	2	coord	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	52	1	56	_	52	56	_	_	_	Err	Mais	52-56	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	57	1	61	_	57	61	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	57-61	_	_	_	_	_	_
11	finit	finir	V	V	n=s|t=J,P|p=3	9	dep_coord	9	dep_coord	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	62	1	67	present	62	67	_	_	_	Err	brner	62-67	_	_	_	_	_	_	_	_
12	par	par	P	P		11	mod	11	mod	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	68	1	71	_	68	71	_	_	_	Err	pas	68-71	_	_	_	_	_	_	_	_
13	la	la	CLO	CLO	n=s|g=f|p=3	14	obj	14	obj	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	72	1	74	_	72	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	vendre	vendre	VINF	VINF	t=W	12	prep	12	prep	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	75	1	81	_	75	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	mais	mais	CC	CC		11	coord	11	coord	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	82	1	86	_	82	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	les	les	DET	DET	n=p	17	det	17	det	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	87	1	90	_	87	90	_	_	_	Err	de	87-90	_	_	_	_	_	_	_	_
17	vendeurs	vendeur	NC	NC	n=p|g=m	18	suj	18	suj	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	91	1	99	_	91	99	_	_	_	Err	##ter	91-99	_	_	_	_	_	_	_	_
18	finirent	finir	V	V	n=p|t=J|p=3	15	dep_coord	15	dep_coord	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	100	1	108	passeSimple	100	108	_	_	_	Err	finis##ent	100-108	_	_	_	_	_	_	_	_
19	par	par	P	P		18	mod	18	mod	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	109	1	112	_	109	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	la	la	CLO	CLO	n=s|g=f|p=3	21	obj	21	obj	CO-6e-2016-VTAC603-D1-R9-V1_N.ac	1	113	1	115	_	113	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
