1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	dep	2	dep	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	1	11	1	15	_	11	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	1	16	1	18	_	16	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	forêt	forêt	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	1	19	1	24	_	19	24	_	_	_	Err	fôret	19-24	_	_	_	_	_	_	_	_
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	1	2	3	_	24	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	4	2	9	imparfait	27	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	10	2	13	_	33	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	14	2	18	_	37	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	18	2	19	_	41	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	20	2	23	_	43	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-59	_	_	_	_	_	_
7	petite	petit	ADJ	ADJ	n=s|g=f	8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R2-V1_N.ac	2	24	2	30	_	47	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	43-59	_	_	_	_	_	_
