1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	42	1	51	_	42	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	1	51	1	52	_	51	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	2	2	6	_	53	57	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-57	_	_	_	_	_	_
2	chantait	chanter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	7	2	15	imparfait	58	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	en	en	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	16	2	18	_	67	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cueillant	cueillir	VPR	VPR	t=G	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	19	2	28	_	70	79	_	_	_	Err	cueillent	70-79	_	_	_	_	_	_	_	_
5	des	des	DET	DET	n=p	6	det	6	det	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	29	2	32	_	80	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	fruits	fruit	NC	NC	n=p|g=m	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	33	2	39	_	84	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	puis	puis	CC	CC		6	coord	6	coord	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	40	2	44	_	91	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	boum	boum	NC	NC	n=s	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	2	45	2	49	_	96	100	_	_	_	Err	Boum	96-100	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	2	3	6	_	101	105	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	101-105	_	_	_	_	_	_
2	tomba	tomber	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	7	3	12	passeSimple	106	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	13	3	17	_	112	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	18	3	20	_	117	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	piège	piège	NC	NC	n=s|g=m	3	prep	3	prep	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	21	3	26	_	120	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	à	à	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	27	3	28	_	126	127	_	_	_	Err	a	126-127	_	_	_	_	_	_	_	_
7	ours	ours	NC	NC	g=m	6	prep	6	prep	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	3	29	3	33	_	128	132	_	_	_	Err	Ours	128-132	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	4	2	4	6	_	133	137	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	133-137	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	4	7	4	12	imparfait	138	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	beau	beau	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	4	13	4	17	_	144	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	crier	_	I	I		0	_	0	_	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	4	18	4	23	_	149	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	2	5	6	_	155	159	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	155-159	_	_	_	_	_	_
2	n'	ne	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	7	5	9	_	160	162	_	_	_	Err	ne	160-162	_	_	_	_	_	_	_	_
3	arrivait	arriver	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	9	5	17	imparfait	162	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	18	5	21	_	171	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	à	à	P	P		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	22	5	23	_	175	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sortir	sortir	VINF	VINF	t=W	5	prep	5	prep	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	24	5	30	_	177	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	31	5	33	_	184	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	personne	personne	PRO	PRO	n=s	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	34	5	42	_	187	195	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ne	ne	ADV	ADV		10	mod	10	mod	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	43	5	45	_	196	198	_	subst	196-197	_	_	_	_	_	_	_	_	_	_	_
10	venait	venir	V	V	n=s|t=I|p=3	7	dep_coord	7	dep_coord	CO-6e-2016-PJPR5-D1-R12-V1_N.ac	5	46	5	52	imparfait	199	205	_	_	_	Err	venez	199-205	_	_	_	_	_	_	_	_
