1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
7	petite	petit	ADJ	ADJ	n=s|g=f	8	mod	8	mod	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	24	1	30	_	24	30	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
8	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	31	1	36	_	31	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-40	_	_	_	_	_	_
10	s'	se	CLR	CLR	n=p,s|p=3	11	aff	11	aff	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	41	1	43	_	41	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	appelle	appeler	V	V	n=s|t=P,S|p=1,3	8	mod_rel	8	mod_rel	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	43	1	50	present	43	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Léa	Léa	NPP	NPP	n=s|g=f	11	suj	11	suj	EC-CE2-2015-PBOX-D1-R6-V1_N.ac	1	51	1	54	_	51	54	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-54	_	_	_	_	_	_
