1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	40	1	48	imparfait	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	54	1	57	_	54	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	58	1	64	_	58	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	64	1	65	_	64	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	66	1	70	_	66	70	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	66-70	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	71	1	79	imparfait	71	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	80	1	84	_	80	84	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	85	1	90	_	85	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	91	1	97	_	91	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	98	1	104	_	98	104	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	105	1	114	_	105	114	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	114	1	115	_	114	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	116	1	120	_	116	120	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	116-120	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	121	1	126	imparfait	121	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	127	1	129	_	127	129	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	127-135	_	_	_	_
4	frère	frère	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	130	1	135	_	130	135	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	127-135	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	135	1	136	_	135	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	137	1	139	_	137	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	jour	jour	NC	NC	n=s|g=m	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	140	1	144	_	140	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	9	suj	9	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	145	1	147	_	145	147	_	_	_	Err	ils	145-147	_	_	is_GNon_incertDNon_incertRNon	145-147	_	_	_	_
9	décida	décider	V	V	n=s|t=J|p=3	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	148	1	154	passeSimple	148	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	de	de	P	P		9	mod	9	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	155	1	157	_	155	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	jouer	jouer	VINF	VINF	t=W	10	prep	10	prep	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	158	1	163	_	158	163	_	_	_	Err	jouait	158-163	_	_	_	_	_	_	_	_
12	dehors	dehors	ADV	ADV		11	mod	11	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	164	1	170	_	164	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	171	1	173	_	171	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	nuit	nuit	NC	NC	n=s|g=f	11	obj	11	obj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	174	1	178	_	174	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	178	1	179	_	178	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	180	1	182	_	180	182	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	180-182	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	183	1	185	_	183	185	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	186	1	194	passeSimple	186	194	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	195	1	197	_	195	197	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	198	1	207	_	198	207	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	208	1	210	_	208	210	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	211	1	216	_	211	216	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	217	1	222	_	217	222	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	222	1	223	_	222	223	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		8	mod	8	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	224	1	230	_	224	230	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	231	1	236	_	231	236	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	237	1	245	_	237	245	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	245	1	246	_	245	246	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	les	les	DET	DET	n=p	6	det	6	det	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	247	1	250	_	247	250	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	247-258	in_GOui_incertDNon_incertRNon	247-258	in_GNon_incertDNon_incertRNon	247-258	_	_
6	enfants	enfant	NC	NC	n=p	8	suj	8	suj	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	251	1	258	_	251	258	consigne	_	_	_	_	_	in_GOui_incertDNon_incertRNon	247-258	in_GOui_incertDNon_incertRNon	247-258	in_GNon_incertDNon_incertRNon	247-258	_	_
7	ne	ne	ADV	ADV		8	mod	8	mod	CO-6e-2016-VTAC603-D1-R14-V1_N.ac	1	259	1	261	_	259	261	consigne	subst	259-260	_	_	_	_	_	_	_	_	_	_	_
