1	Dans	dans	P	P		7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	3	1	7	_	3	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	8	1	13	_	8	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	les	les	DET	DET	n=p	5	det	5	det	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-30	_	_
5	enfants	enfant	NC	NC	n=p	7	suj	7	suj	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	23	1	30	_	23	30	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-30	_	_
6	ne	ne	ADV	ADV		7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	31	1	33	_	31	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	sortent	sortir	V	V	n=p|t=P,S|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	34	1	41	present	34	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	plus	plus	ADV	ADV		7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	42	1	46	_	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	parce	_	ADV	ADV		7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	47	1	52	_	47	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	qu'	que	CS	CS		7	mod	7	mod	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	53	1	56	_	53	56	_	_	_	Err	que il	53-58	_	_	_	_	_	_	_	_
11	il	il	CLS	CLS	n=s|g=m|p=3	13	suj	13	suj	EC-CM1-2015-TFGLX-D1-R3-V1_N.ac	1	56	1	58	_	56	58	_	_	_	Err	que il	53-58	_	_	_	_	_	_	_	_
