1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	8	mod	8	mod	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	8	1	9	_	8	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	10	1	12	_	10	12	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-32	_	_	_	_
5	garçon	garçon	NC	NC	n=s|g=m	8	suj	8	suj	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	13	1	19	_	13	19	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-32	_	_	_	_
6	nommé	nommer	VPP	VPP	n=s|g=m|t=K	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	20	1	25	_	20	25	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-32	_	_	_	_
7	Arthur	Arthur	NPP	NPP	n=s|g=m	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	26	1	32	_	26	32	_	del	32-32	_	_	_	_	_	in_GNon_incertDNon_incertRNon	10-32	_	_	_	_
8	décida	décider	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	33	1	39	passeSimple	33	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	de	de	P	P		8	mod	8	mod	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	quitter	quitter	VINF	VINF	t=W	9	prep	9	prep	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	43	1	50	_	43	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	12	det	12	det	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	51-53	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	obj	10	obj	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	54	1	60	_	54	60	_	_	_	Err	maisson	54-60	_	_	_	_	_	_	_	_
13	en	en	P	P		10	mod	10	mod	CO-6e-2017-VTAC602-D1-R6-V1_N.ac	1	61	1	63	_	61	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
