1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-10	_	_	_	_	_	_
2	fille	fille	NC	NC	n=s|g=f	0	_	0	_	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	5	1	10	_	5	10	_	_	_	Err	fille	5-14	in_GNon_incertDNon_incertRNon	1-10	_	_	_	_	_	_
3	xxx	_	ADV	ADV		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	11	1	14	_	11	14	_	_	_	Err	fille	5-14	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		5	mod	5	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	15	1	19	_	15	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	loin	loin	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	20	1	24	_	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	d'	de	P	P		2	dep	2	dep	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	25	1	27	_	25	27	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ici	ici	ADV	ADV		6	mod	6	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	27	1	30	_	27	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	30	1	31	_	30	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	35	1	36	_	35	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	37	1	38	present	37	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	longtemps	longtemps	ADV	ADV		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	39	1	48	_	39	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-53	_	_	_	_	_	_
6	a	avoir	V	V	n=s|t=P|p=3	8	aux_tps	8	aux_tps	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	54	1	55	present	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	été	être	VPP	VPP	t=K	8	aux_pass	8	aux_pass	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	56	1	59	_	56	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	attrapée	attraper	VPP	VPP	n=s|g=f|t=K	3	mod	3	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	60	1	68	_	60	68	_	_	_	Err	atrapé	60-68	_	_	_	_	_	_	_	_
9	par	par	P	P		8	mod	8	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	69	1	72	_	69	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	des	des	DET	DET	n=p	11	det	11	det	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	73	1	76	_	73	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	voleurs	voleur	NC	NC	n=p|g=m	9	prep	9	prep	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	77	1	84	_	77	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	84	1	85	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	86	1	90	_	86	90	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	86-90	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	91	1	96	imparfait	91	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	à	à	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	97	1	98	_	97	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	côté	côté	NC	NC	n=s|g=m	3	prep	3	prep	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	EC-CE2-2015-PBOX-D1-R9-V1_N.ac	1	104	1	106	_	104	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
