1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	appela	appeler	V	V	n=s|t=J|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	35	1	41	passeSimple	35	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Emse	_	NPP	NPP		9	suj	9	suj	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	42	1	46	_	42	46	_	_	_	Err	emse	42-46	is_GNon_incertDNon_incertRNon	42-46	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	49	1	53	_	49	53	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	49-53	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	54	1	62	imparfait	54	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	63	1	67	_	63	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	68	1	73	_	68	73	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	74	1	80	_	74	80	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	81	1	87	_	81	87	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	88	1	97	_	88	97	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	97	1	98	_	97	98	consigne	del	98-98	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	99	1	101	_	99	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	102	1	106	_	102	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	son	son	DET	DET	n=s|g=m|p=3|poss=s	4	det	4	det	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	107	1	110	_	107	110	_	_	_	Err	sont	107-110	is_GNon_incertDNon_incertRNon	107-110	in_GNon_incertDNon_incertRNon	107-115	_	_	_	_
4	mari	mari	NC	NC	n=s|g=m	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	111	1	115	_	111	115	_	_	_	Err	marie	111-115	_	_	in_GNon_incertDNon_incertRNon	107-115	_	_	_	_
5	rentra	rentrer	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	116	1	122	passeSimple	116	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	tard	tard	ADV	ADV		5	mod	5	mod	CO-6e-2016-PJPR1-D1-R9-V1_N.ac	1	123	1	127	_	123	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
