1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avec	avec	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	50	1	54	_	50	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ses	ses	DET	DET	n=p|p=3|poss=s	11	det	11	det	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	55-58	_	_	in_GNon_incertDNon_incertRNon	55-72	_	_
10	trois	trois	ADJ	ADJ	s=card|n=p	11	mod	11	mod	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	59	1	64	_	59	64	_	isadd	59-64	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	55-72	_	_
11	enfants	enfant	NC	NC	n=p	8	prep	8	prep	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	65	1	72	_	65	72	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	55-72	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	72	1	73	_	72	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	74	1	77	_	74	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R8-V1_N.ac	1	78	1	82	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
