1	C'	ce	CLS	CLS		2	suj	2	suj	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	9	1	12	_	9	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sombre	sombre	ADJ	ADJ	n=s	5	mod	5	mod	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	13	1	19	_	13	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	soirée	soirée	NC	NC	n=s|g=f	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	20	1	26	_	20	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	d'	de	P	P		5	dep	5	dep	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	27	1	29	_	27	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	octobre	octobre	NC	NC	n=s|g=m	6	prep	6	prep	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	29	1	36	_	29	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	plus	plus	ADV	ADV		10	mod	10	mod	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	38	1	42	_	38	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	précisément	_	ADV	ADV		2	mod	2	mod	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	43	1	54	_	43	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	54	1	55	_	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	13	det	13	det	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	56	1	58	_	56	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	soir	soir	NC	NC	n=s|g=m	2	obj	2	obj	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	60	1	64	_	60	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	d'	de	P	P		13	dep	13	dep	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	65	1	67	_	65	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	Halloween	_	NPP	NPP		14	prep	14	prep	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	67	1	76	_	67	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	76	1	77	_	76	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	78	1	81	_	78	81	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	78-135	_	_	_	_
2	bande	bande	NC	NC	n=s|g=f	13	suj	13	suj	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	82	1	87	_	82	87	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	78-135	_	_	_	_
3	d'	de	P	P		2	dep	2	dep	CO-3e-2018-VTAC305-D1-R7-V1_N.ac	1	88	1	90	_	88	90	_	_	_	Err	d'adolecent	88-101	_	_	in_GOui_incertDNon_incertRNon	78-135	_	_	_	_
