1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	20-28	_	_	_	_	_	_
7	mémé	mémé	NC	NC	n=s|g=f	5	prep	5	prep	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	20-28	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	29-32	_	_	_	_	_	_
9	était	être	V	V	n=s|t=I|p=3	10	aux_tps	10	aux_tps	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	33	1	38	imparfait	33	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	décédée	décéder	VPP	VPP	n=s|g=f|t=K	2	mod	2	mod	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	39	1	46	_	39	46	_	_	_	Err	déscédé	39-46	_	_	_	_	_	_	_	_
11	et	et	CC	CC		2	coord	2	coord	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	47	1	49	_	47	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	quelqu'	quelque	ADV	ADV		13	mod	13	mod	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	50	1	57	_	50	57	_	_	_	Err	qu'elle qun	50-59	_	_	_	_	_	_	_	_
13	un	un	PRO	PRO	n=s|g=m	11	dep_coord	11	dep_coord	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	57	1	59	_	57	59	_	_	_	Err	qu'elle qun	50-59	_	_	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	15	suj	15	suj	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	voulait	vouloir	V	V	n=s|t=I|p=3	13	mod_rel	13	mod_rel	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	64	1	71	imparfait	64	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	racheter	racheter	VINF	VINF	t=W	15	obj	15	obj	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	72	1	80	_	72	80	_	_	_	Err	racheté	72-80	_	_	_	_	_	_	_	_
17	la	la	DET	DET	n=s|g=f	18	det	18	det	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	81	1	83	_	81	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	maison	maison	NC	NC	n=s|g=f	16	obj	16	obj	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	84	1	90	_	84	90	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	90	1	91	_	90	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM1-2016-VRX-D1-R4-V1_N.ac	1	92	1	96	_	92	96	_	_	_	Err	Mai	92-96	_	_	_	_	_	_	_	_
