1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	jouait	jouer	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	33	1	39	imparfait	33	39	_	subst	38-39	_	_	_	_	_	_	_	_	_	_	_
9	devant	devant	P	P		8	mod	8	mod	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	40	1	46	_	40	46	_	_	_	Err	devent	40-46	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	11	det	11	det	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	47	1	50	_	47	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	maison	maison	NC	NC	n=s|g=f	9	prep	9	prep	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	51	1	57	_	51	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	57	1	58	_	57	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	59	1	62	_	59	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	autre	autre	ADJ	ADJ	n=s	3	mod	3	mod	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	63	1	68	_	63	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	69	1	74	_	69	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jouait	jouer	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	75	1	81	imparfait	75	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	et	et	CC	CC		4	coord	4	coord	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	82	1	84	_	82	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	lui	lui	PRO	PRO	n=s|g=m|p=3	7	suj	7	suj	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	85	1	88	_	85	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	dit	dire	V	V	n=s|t=J,P|p=3	5	dep_coord	5	dep_coord	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	89	1	92	present	89	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	""""	""""	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	93	1	94	_	93	94	_	_	_	Err	""" Il"	93-96	_	_	_	_	_	_	_	_
9	Il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	94	1	96	_	94	96	_	_	_	Err	""" Il"	93-96	_	_	_	_	_	_	_	_
10	y	y	CLO	CLO		0	_	0	_	CO-6e-2016-VTAC603-D1-R8-V1_N.ac	1	97	1	98	_	97	98	_	_	_	Err	ya	97-100	_	_	_	_	_	_	_	_
