1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-55	_	_	_	_	_	_
2	mari	mari	NC	NC	n=s|g=m	3	suj	3	suj	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	56	1	60	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	61	1	66	imparfait	61	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	policier	policier	ADJ	ADJ	n=s|g=m	3	ats	3	ats	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	67	1	75	_	67	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	75	1	76	_	75	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	77	1	81	_	77	81	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-81	_	_	_	_	_	_
7	travaillait	travailler	V	V	n=s|t=I|p=3	3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	82	1	93	imparfait	82	93	_	_	_	Err	travailler	82-93	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	94	1	98	_	94	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	99	1	102	_	99	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	bijouterie	bijouterie	NC	NC	n=s|g=f	8	prep	8	prep	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	103	1	113	_	103	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	113	1	114	_	113	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Ils	ils	CLS	CLS	n=p|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	115	1	118	_	115	118	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	115-118	_	_	_	_	_	_
2	avaient	avoir	V	V	n=p|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	119	1	126	imparfait	119	126	_	_	_	Err	avait	119-126	_	_	_	_	_	_	_	_
3	deux	deux	DET	DET	s=card|n=p	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	127	1	131	_	127	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	enfants	enfant	NC	NC	n=p	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	132	1	139	_	132	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	;	;	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	140	1	141	_	140	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Hugo	Hugo	NPP	NPP	n=s|g=m	4	mod	4	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	142	1	146	_	142	146	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	142-146
7	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	147	1	150	_	147	150	_	_	_	_	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	147-150
8	avait	avoir	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	151	1	156	imparfait	151	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	10	10	ADJ	ADJ		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	157	1	159	_	157	159	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	ans	an	NC	NC	n=p|g=m	8	obj	8	obj	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	160	1	163	_	160	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		8	coord	8	coord	CO-4e-2018-LSPJJRC-D1-R28-V1_N.ac	1	164	1	166	_	164	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
