1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	3	3	NC	NC		5	prep	5	prep	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	21	1	22	_	21	22	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
7	enfants	enfant	NC	NC	n=p	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	1	23	1	30	_	23	30	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
"
"
1	un	un	PRO	PRO	n=s|g=m	0	_	0	_	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	2	2	4	_	31	33	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
2	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	5	2	8	_	34	37	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
3	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	9	2	11	_	38	40	_	_	_	Err	sappellais	38-48	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
4	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	11	2	19	imparfait	40	48	_	_	_	Err	sappellais	38-48	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
5	Théo	Théo	NPP	NPP	n=s|g=m	4	suj	4	suj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	20	2	24	_	49	53	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	24	2	25	_	53	54	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
7	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	26	2	28	_	55	57	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
8	seconde	second	ADJ	ADJ	n=s|g=f	9	mod	9	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	29	2	36	_	58	65	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
9	Ambre	Ambre	NPP	NPP	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	37	2	42	_	66	71	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
10	et	et	CC	CC		9	coord	9	coord	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	43	2	45	_	72	74	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
11	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	46	2	48	_	75	77	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
12	troisième	troisième	ADJ	ADJ	n=s	13	mod	13	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	49	2	58	_	78	87	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
13	Laurine	Laurine	NPP	NPP	n=s|g=f	10	dep_coord	10	dep_coord	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	59	2	66	_	88	95	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-95	in_GOui_incertDNon_incertRNon	21-95	in_GNon_incertDNon_incertRNon	21-95	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	66	2	67	_	95	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tous	tout	ADJ	ADJ	n=p|g=m	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	68	2	72	_	97	101	_	_	_	Err	Tout	97-101	in_GOui_incertDOui_incertRNon	97-111	in_GOui_incertDNon_incertRNon	97-111	in_GNon_incertDNon_incertRNon	97-111	_	_
2	les	les	DET	DET	n=p	6	suj	6	suj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	73	2	76	_	102	105	_	_	_	_	_	_	in_GOui_incertDOui_incertRNon	97-111	in_GOui_incertDNon_incertRNon	97-111	in_GNon_incertDNon_incertRNon	97-111	_	_
3	trois	trois	ADJ	ADJ	s=card|n=p	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	77	2	82	_	106	111	_	_	_	_	_	_	in_GOui_incertDOui_incertRNon	97-111	in_GOui_incertDNon_incertRNon	97-111	in_GNon_incertDNon_incertRNon	97-111	_	_
4	ils	ils	CLS	CLS	n=p|g=m|p=3	6	suj	6	suj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	83	2	86	_	112	115	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	112-115	is_GOui_incertDNon_incertRNon	112-115	is_GNon_incertDNon_incertRNon	112-115	_	_
5	se	se	CLR	CLR	n=p,s|p=3	6	aff	6	aff	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	87	2	89	_	116	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	réunissent	réunir	V	V	n=p|t=P,S|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	90	2	100	present	119	129	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	101	2	103	_	130	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	nuit	nuit	NC	NC	n=s|g=f	6	obj	6	obj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	104	2	108	_	133	137	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	dans	dans	P	P		6	mod	6	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	109	2	113	_	138	142	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	114	2	116	_	143	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	rue	rue	NC	NC	n=s|g=f	9	prep	9	prep	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	117	2	120	_	146	149	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	120	2	121	_	149	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	122	2	126	_	151	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ils	ils	CLS	CLS	n=p|g=m|p=3	4	suj	4	suj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	127	2	130	_	156	159	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	156-159	is_GOui_incertDNon_incertRNon	156-159	is_GNon_incertDNon_incertRNon	156-159	_	_
3	n'	ne	ADV	ADV		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	131	2	133	_	160	162	_	_	_	Err	habitent	160-170	_	_	_	_	_	_	_	_
4	habitent	habiter	V	V	n=p|t=P,S|p=3	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	133	2	141	present	162	170	_	_	_	Err	habitent	160-170	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	142	2	145	_	171	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ensemble	ensemble	ADV	ADV		4	mod	4	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	146	2	154	_	175	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	.	.	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	154	2	155	_	183	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	156	2	160	_	185	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	161	2	163	_	190	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	beau	beau	ADJ	ADJ	n=s|g=m	4	mod	4	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	164	2	168	_	193	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jour	jour	NC	NC	n=s|g=m	7	suj	7	suj	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	169	2	173	_	198	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Ambre	Ambre	NPP	NPP	n=s|g=f	4	mod	4	mod	CO-6e-2016-PJPR5-D1-R7-V1_N.ac	2	174	2	179	_	203	208	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	203-208	_	_	_	_	_	_
