1	La	la	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	porte	porte	NC	NC	n=s|g=f	0	_	0	_	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	1	4	1	9	_	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	1	2	5	_	9	13	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	9-13	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	6	2	14	imparfait	14	22	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	15	2	19	_	23	27	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	20	2	25	_	28	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	26	2	32	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	33	2	39	_	41	47	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	40	2	49	_	48	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	49	2	50	_	57	58	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	51	2	55	_	59	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	grinçait	grincer	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	56	2	64	imparfait	64	72	_	_	_	Err	grainsser	64-72	_	_	_	_	_	_	_	_
3	chaque	chaque	DET	DET	n=s	4	det	4	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	65	2	71	_	73	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	nuit	nuit	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	72	2	76	_	80	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	76	2	77	_	84	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Pendant	pendant	P	P		9	mod	9	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	78	2	85	_	86	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	une	une	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	86	2	89	_	94	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	nuit	nuit	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	90	2	94	_	98	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sombre	sombre	ADJ	ADJ	n=s	3	mod	3	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	95	2	101	_	103	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	101	2	102	_	109	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	103	2	106	_	111	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	jeune	jeune	ADJ	ADJ	n=s	8	mod	8	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	107	2	112	_	115	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	fille	fille	NC	NC	n=s|g=f	9	suj	9	suj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	113	2	118	_	121	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	marchait	marcher	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	119	2	127	imparfait	127	135	_	_	_	Err	marché	127-135	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	128	2	132	_	136	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	cette	cette	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	133	2	138	_	141	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	rue	rue	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	139	2	142	_	147	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	avec	avec	P	P		9	mod	9	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	143	2	147	_	151	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	son	son	DET	DET	n=s|g=m|p=3|poss=s	15	det	15	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	148	2	151	_	156	159	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	156-163	_	_	_	_
15	ami	ami	NC	NC	n=s|g=m	13	prep	13	prep	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	152	2	155	_	160	163	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	156-163	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	155	2	156	_	163	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	et	et	CC	CC		9	coord	9	coord	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	157	2	159	_	165	167	_	_	_	Err	est	165-167	_	_	_	_	_	_	_	_
18	la	la	DET	DET	n=s|g=f	19	det	19	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	160	2	162	_	168	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	porte	porte	NC	NC	n=s|g=f	20	suj	20	suj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	163	2	168	_	171	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	grinça	grincer	V	V	n=s|t=J|p=3	17	dep_coord	17	dep_coord	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	169	2	175	passeSimple	177	183	_	_	_	Err	grainssa	177-183	_	_	_	_	_	_	_	_
21	.	.	PONCT	PONCT		20	ponct	20	ponct	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	175	2	176	_	183	184	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	177	2	179	_	185	187	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	185-187	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	180	2	182	_	188	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tourna	tourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	183	2	189	passeSimple	191	197	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	190	2	192	_	198	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	193	2	202	_	201	210	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	203	2	205	_	211	213	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	206	2	211	_	214	219	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	212	2	217	_	220	225	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	217	2	218	_	225	226	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Puis	puis	CC	CC		0	root	0	root	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	219	2	223	_	227	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ils	ils	CLS	CLS	n=p|g=m|p=3	4	suj	4	suj	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	224	2	227	_	232	235	_	_	_	Err	##	232-235	_	_	is_GOui_incertDNon_incertRNon	232-235	_	_	_	_
3	ont	avoir	V	V	n=p|t=P|p=3	4	aux_tps	4	aux_tps	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	228	2	231	present	236	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	vu	voir	VPP	VPP	n=s|g=m|t=K	1	dep_coord	1	dep_coord	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	232	2	234	_	240	242	_	_	_	Err	vut	240-242	_	_	_	_	_	_	_	_
5	là	là	ADV	ADV		4	mod	4	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	235	2	237	_	243	245	_	_	_	Err	la	243-245	_	_	_	_	_	_	_	_
6	devant	devant	P	P		4	mod	4	mod	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	238	2	244	_	246	252	_	_	_	Err	devent	246-252	_	_	_	_	_	_	_	_
7	eux	eux	PRO	PRO	n=p|g=m|p=3	6	prep	6	prep	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	245	2	248	_	253	256	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	253-256	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2017-VTAC602-D1-R12-V1_N.ac	2	249	2	251	_	257	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
