1	Dans	dans	P	P		8	mod	8	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	forêt	forêt	NC	NC	n=s|g=f	1	prep	1	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	9	1	14	_	9	14	_	_	_	Err	fôrét	9-14	_	_	_	_	_	_	_	_
4	de	de	P	P		3	dep	3	dep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	15	1	17	_	15	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Spreildfeild	_	NPP	NPP		4	prep	4	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	18	1	30	_	18	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	8	suj	8	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	31	1	33	_	31	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	y	y	CLO	CLO		8	aff	8	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	34	1	35	_	34	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	36	1	41	imparfait	36	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	42	1	45	_	42	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	46	1	52	_	46	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		8	coord	8	coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	53	1	55	_	53	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	à	à	P	P		11	dep_coord	11	dep_coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	56	1	57	_	56	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	l'	le	DET	DET	n=s	14	det	14	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	intérieur	intérieur	NC	NC	n=s|g=m	12	prep	12	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	60	1	69	_	60	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	une	une	DET	DET	n=s|g=f	17	det	17	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	70	1	73	_	70	73	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	70-86	_	_	_	_	_	_
16	petite	petit	ADJ	ADJ	n=s|g=f	17	mod	17	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	74	1	80	_	74	80	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	70-86	_	_	_	_	_	_
17	fille	fille	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	81	1	86	_	81	86	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	70-86	_	_	_	_	_	_
18	qui	qui	PROREL	PROREL	n=s	19	suj	19	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	87	1	90	_	87	90	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	87-90	_	_	_	_	_	_
19	voulait	vouloir	V	V	n=s|t=I|p=3	17	mod_rel	17	mod_rel	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	91	1	98	imparfait	91	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	se	se	CLR	CLR	n=p,s|p=3	21	aff	21	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	99	1	101	_	99	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	rebeller	rebeller	VINF	VINF	t=W	19	obj	19	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	102	1	110	_	102	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	contre	contre	P	P		19	mod	19	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	111	1	117	_	111	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	ceux	ceux	PRO	PRO	n=p|g=m	22	prep	22	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	118	1	122	_	118	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	qui	qui	PROREL	PROREL	n=s	26	suj	26	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	123	1	126	_	123	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	avaient	avoir	V	V	n=p|t=I|p=3	26	aux_tps	26	aux_tps	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	127	1	134	imparfait	127	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	tué	tuer	VPP	VPP	n=s|g=m|t=K	23	mod_rel	23	mod_rel	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	135	1	138	_	135	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	ses	ses	DET	DET	n=p|p=3|poss=s	28	det	28	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	139	1	142	_	139	142	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	139-142	_	_	_	_	_	_
28	parents	parent	NC	NC	n=p|g=m	26	obj	26	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	143	1	150	_	143	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	,	,	PONCT	PONCT		28	ponct	28	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	150	1	151	_	150	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	elle	elle	CLS	CLS	n=s|g=f|p=3	31	suj	31	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	152	1	156	_	152	156	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	152-156	_	_	_	_	_	_
31	habitait	habiter	V	V	n=s|t=I|p=3	8	mod	8	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	157	1	165	imparfait	157	165	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
32	dans	dans	P	P		31	mod	31	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	166	1	170	_	166	170	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
33	cette	cette	DET	DET	n=s|g=f	34	det	34	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	171	1	176	_	171	176	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
34	maison	maison	NC	NC	n=s|g=f	32	prep	32	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	177	1	183	_	177	183	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
35	depuis	depuis	P	P		31	mod	31	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	184	1	190	_	184	190	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
36	longtemps	longtemps	ADV	ADV		35	mod	35	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	191	1	200	_	191	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
37	.	.	PONCT	PONCT		36	ponct	36	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	200	1	201	_	200	201	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	202	1	206	_	202	206	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	202-206	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	207	1	213	imparfait	207	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	toute	toute	DET	DET	n=s|g=f	7	suj	7	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	214	1	219	_	214	219	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	seule	seul	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	220	1	225	_	220	225	_	_	_	Err	seul	220-225	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	225	1	226	_	225	226	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	se	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	227	1	229	_	227	229	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	trouvait	trouver	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	230	1	238	imparfait	230	238	_	_	_	Err	trouver	230-238	_	_	_	_	_	_	_	_
8	à	à	P	P		7	mod	7	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	239	1	240	_	239	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	manger	manger	VINF	VINF	t=W	8	prep	8	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	241	1	247	_	241	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	seule	seul	ADJ	ADJ	n=s|g=f	14	mod	14	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	248	1	253	_	248	253	_	_	_	Err	seul	248-253	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	253	1	254	_	253	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	bref	bref	ADV	ADV		14	mod	14	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	255	1	259	_	255	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	elle	elle	CLS	CLS	n=s|g=f|p=3	14	suj	14	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	260	1	264	_	260	264	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	260-264	_	_	_	_	_	_
14	faisait	faire	V	V	n=s|t=I|p=3	9	mod	9	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	265	1	272	imparfait	265	272	_	_	_	Err	fesait	265-272	_	_	_	_	_	_	_	_
15	tout	tout	PRO	PRO	n=s|g=m	14	obj	14	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	273	1	277	_	273	277	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	toute	toute	DET	DET	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	278	1	283	_	278	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	seule	seul	ADJ	ADJ	n=s|g=f	0	_	0	_	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	284	1	289	_	284	289	_	_	_	Err	seul	284-289	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	289	1	290	_	289	290	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	291	1	295	_	291	295	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	296	1	298	_	296	298	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	beau	beau	ADJ	ADJ	n=s|g=m	4	mod	4	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	299	1	303	_	299	303	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jour	jour	NC	NC	n=s|g=m	6	mod	6	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	304	1	308	_	304	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	309	1	313	_	309	313	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	309-313	_	_	_	_	_	_
6	entendit	entendre	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	314	1	322	passeSimple	314	322	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	des	des	DET	DET	n=p	8	det	8	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	323	1	326	_	323	326	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	323-336	_	_	_	_
8	personnes	personne	NC	NC	n=p|g=f	6	obj	6	obj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	327	1	336	_	327	336	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	323-336	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	337	1	340	_	337	340	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	337-340	_	_	_	_
10	marchaient	marcher	V	V	n=p|t=I|p=3	8	mod_rel	8	mod_rel	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	341	1	351	imparfait	341	351	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	sur	sur	P	P		10	mod	10	mod	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	352	1	355	_	352	355	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	des	des	DET	DET	n=p	13	det	13	det	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	356	1	359	_	356	359	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	feuilles	feuille	NC	NC	n=p|g=f	11	prep	11	prep	CO-6e-2016-PJPR5-D1-R16-V1_N.ac	1	360	1	368	_	360	368	_	_	_	_	_	_	_	_	_	_	_	_	_	_
