1	Ca	ça	PRO	PRO	n=s	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	Err	Sa	1-3	_	_	_	_	_	_	_	_
2	faisait	faire	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	1	4	1	11	imparfait	4	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	maintenant	maintenant	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	1	12	1	22	_	12	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	14	14	ADJ	ADJ		5	mod	5	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ans	an	NC	NC	n=p|g=m	2	obj	2	obj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	1	26	1	29	_	26	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	2	2	6	_	30	34	consigne	_	_	Err	lle	30-34	is_GNon_incertDNon_incertRNon	30-34	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	7	2	15	imparfait	35	43	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	16	2	20	_	44	48	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	21	2	26	_	49	54	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	27	2	33	_	55	61	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	34	2	40	_	62	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	41	2	50	_	69	78	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	50	2	51	_	78	79	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Jusqu'	jusque	P	P		0	_	0	_	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	52	2	58	_	80	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	au	à	P+D	P+D	n=s|g=m	0	_	0	_	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	58	2	60	_	86	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	2	prep	2	prep	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	61	2	65	_	89	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qu'	que	PROREL	PROREL		6	obj	6	obj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	66	2	69	_	94	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	69	2	73	_	97	101	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	97-101	_	_	_	_	_	_
6	dut	devoir	V	V	n=s|t=J|p=3	3	mod_rel	3	mod_rel	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	74	2	77	passeSimple	102	105	_	_	_	Err	du	102-105	_	_	_	_	_	_	_	_
7	déménager	déménager	VINF	VINF	t=W	6	obj	6	obj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	78	2	87	_	106	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	88	2	92	_	116	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	93	2	95	_	121	123	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Sud	_	NPP	NPP		8	prep	8	prep	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	96	2	99	_	124	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	de	de	P	P		7	mod	7	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	100	2	102	_	128	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	103	2	105	_	131	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	France	France	NPP	NPP	n=s|g=f,m	11	prep	11	prep	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	106	2	112	_	134	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	112	2	113	_	140	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	114	2	117	_	142	145	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	142-145	_	_	_	_	_	_
2	père	père	NC	NC	n=s|g=m	4	suj	4	suj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	118	2	122	_	146	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	4	aux_tps	4	aux_tps	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	123	2	124	present	151	152	_	isadd	151-152	_	_	_	_	_	_	_	_	_	_	_
4	dû	devoir	VPP	VPP	n=s|g=m|t=K	0	root	0	root	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	125	2	127	_	153	155	_	_	_	Err	du	153-155	_	_	_	_	_	_	_	_
5	partir	partir	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	128	2	134	_	156	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	plus	plus	ADV	ADV		5	mod	5	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	135	2	139	_	163	167	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	tôt	tôt	ADV	ADV		5	mod	5	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	140	2	143	_	168	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		5	mod	5	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	144	2	148	_	172	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	le	le	DET	DET	n=s|g=m	10	det	10	det	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	149	2	151	_	177	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Sud	_	NPP	NPP		8	prep	8	prep	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	152	2	155	_	180	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	pour	pour	P	P		5	mod	5	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	156	2	160	_	184	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	commencer	commencer	VINF	VINF	t=W	11	prep	11	prep	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	161	2	170	_	189	198	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	le	le	DET	DET	n=s|g=m	14	det	14	det	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	171	2	173	_	199	201	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	déménagement	déménagement	NC	NC	n=s|g=m	12	obj	12	obj	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	174	2	186	_	202	214	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	186	2	187	_	214	215	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Environ	environ	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	188	2	195	_	216	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	1	1	ADJ	ADJ		3	mod	3	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	196	2	197	_	224	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	mois	mois	NC	NC	g=m	13	mod	13	mod	CO-6e-2016-PJPR4-D1-R4-V1_N.ac	2	198	2	202	_	226	230	_	_	_	_	_	_	_	_	_	_	_	_	_	_
