1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	1	3	3	_	0	2	_	del	2-2	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	4	3	8	_	3	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	deux	deux	DET	DET	s=card|n=p	4	det	4	det	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	9	3	13	_	8	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sorcières	sorcière	NC	NC	n=p|g=f	2	mod	2	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	14	3	23	_	13	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	24	3	27	_	23	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	étaient	être	V	V	n=p|t=I|p=3	4	mod_rel	4	mod_rel	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	28	3	35	imparfait	27	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	méchantes	méchant	ADJ	ADJ	n=p|g=f	6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	36	3	45	_	35	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	mais	mais	CC	CC		6	coord	6	coord	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	46	3	50	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	51	3	54	_	50	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	avaient	avoir	V	V	n=p|t=I|p=3	8	dep_coord	8	dep_coord	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	55	3	62	imparfait	54	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	un	un	DET	DET	n=s|g=m	12	det	12	det	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	63	3	65	_	62	64	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	château	château	NC	NC	n=s|g=m	10	obj	10	obj	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	66	3	73	_	65	72	_	del	66-66	_	_	_	_	_	_	_	_	_	_	_
13	à	à	P	P		10	mod	10	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	74	3	75	_	73	74	_	add	74-74	Err	chateau	67-74	_	_	_	_	_	_	_	_
14	côté	côté	NC	NC	n=s|g=m	13	prep	13	prep	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	76	3	80	_	75	79	_	del	75-75	_	_	_	_	_	_	_	_	_	_	_
15	de	de	P	P		10	mod	10	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	81	3	83	_	80	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	<nonfini	_	NPP	NPP		15	prep	15	prep	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	93	3	101	_	92	100	_	del	100-100	Err	tou	96-100	_	_	_	_	_	_	_	_
17	/	/	PONCT	PONCT		16	ponct	16	ponct	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	101	3	102	_	100	101	_	del	100-100	_	_	_	_	_	_	_	_	_	_	_
18	>	>	P	P		10	mod	10	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	3	102	3	103	_	101	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	tous	tout	ADJ	ADJ	n=p|g=m	3	mod	3	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	11	4	15	_	112	116	_	_	_	Err	il	112-116	_	_	_	_	_	_	_	_
2	les	les	DET	DET	n=p	3	det	3	det	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	16	4	19	_	117	120	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	matins	matin	NC	NC	n=p|g=m	6	mod	6	mod	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	20	4	26	_	121	127	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	6	suj	6	suj	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	27	4	29	_	128	130	_	_	_	Err	marcher	126-132	_	_	_	_	_	_	_	_
5	y	y	CLO	CLO		6	aff	6	aff	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	30	4	31	_	131	132	_	_	_	Err	marcher	126-132	_	_	_	_	_	_	_	_
6	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	32	4	37	imparfait	133	138	_	_	_	_	_	_	GNon_incertDNon_incertRNon	133-137	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	38	4	40	_	139	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	marché	marché	NC	NC	n=s|g=m	6	obj	6	obj	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	4	41	4	47	_	142	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	5	11	5	15	_	158	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	5	16	5	21	imparfait	163	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	pris	prendre	VPP	VPP	g=m|t=K	0	root	0	root	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	5	22	5	26	_	169	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	des	des	DET	DET	n=p	5	det	5	det	EC-CE2-2018-TFPPX-D1-R22-V1_N.ac	5	27	5	30	_	174	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
