1	Lucie	Lucie	NPP	NPP	n=s|g=f	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	7	1	15	imparfait	7	15	_	_	_	Err	habitaitdansune	7-24	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	16	1	20	_	16	20	_	in_add	15-31	Err	habitaitdansune	7-24	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	21	1	24	_	21	24	_	in_add	15-31	Err	habitaitdansune	7-24	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	25	1	31	_	25	31	_	in_add	15-31	_	_	_	_	_	_	_	_	_	_	_
6	avec	avec	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ses	ses	DET	DET	n=p|p=3|poss=s	8	det	8	det	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	37	1	40	_	37	40	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	37-40	in_GOui_incertDNon_incertRNon	37-48	in_GNon_incertDNon_incertRNon	37-48	_	_
8	enfants	enfant	NC	NC	n=p	6	prep	6	prep	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	41	1	48	_	41	48	_	_	_	Err	anfants	41-48	_	_	in_GOui_incertDNon_incertRNon	37-48	in_GNon_incertDNon_incertRNon	37-48	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	50	1	54	_	50	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	55	1	58	_	55	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	forêt	forêt	NC	NC	n=s|g=f	10	prep	10	prep	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	59	1	64	_	59	64	_	_	_	Err	foret	59-64	_	_	_	_	_	_	_	_
13	loin	loin	ADV	ADV		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	65	1	69	_	65	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	de	de	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	70	1	72	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	tout	tout	ADJ	ADJ	n=s|g=m	17	mod	17	mod	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	73	1	77	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	le	le	DET	DET	n=s|g=m	17	det	17	det	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	78	1	80	_	78	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	monde	monde	NC	NC	n=s|g=m	14	prep	14	prep	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	81	1	86	_	81	86	_	_	_	Err	monde. Elle	81-92	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	86	1	87	_	86	87	_	_	_	Err	monde. Elle	81-92	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	88	1	92	_	88	92	consigne	_	_	Err	monde. Elle	81-92	is_GNon_incertDNon_incertRNon	88-92	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R19-V1_N.ac	1	93	1	101	imparfait	93	101	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
