1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	hantée	hanter	VPP	VPP	n=s|g=f|t=K	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	1	11	1	17	_	11	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	1	2	5	_	17	21	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	17-21	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	6	2	14	imparfait	22	30	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	15	2	19	_	31	35	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	20	2	25	_	36	41	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	26	2	32	_	42	48	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	33	2	39	_	49	55	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	40	2	49	_	56	65	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	49	2	50	_	65	66	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	51	2	55	_	67	71	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	67-71	_	_	_	_	_	_
2	sortait	sortir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	56	2	63	imparfait	72	79	_	_	_	Err	sortaient	72-79	_	_	_	_	_	_	_	_
3	de	de	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	64	2	66	_	80	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	5	det	5	det	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	67	2	69	_	83	85	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	83-85	_	_	_	_	_	_
5	chambre	chambre	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	70	2	77	_	86	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	avec	avec	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	78	2	82	_	94	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	son	son	DET	DET	n=s|g=m|p=3|poss=s	8	det	8	det	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	83	2	86	_	99	102	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	99-102	in_GNon_incertDNon_incertRNon	99-108	_	_	_	_
8	frère	frère	NC	NC	n=s|g=m	6	prep	6	prep	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	87	2	92	_	103	108	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	99-108	_	_	_	_
9	en	en	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	93	2	95	_	109	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	entendant	entendre	VPR	VPR	t=G	9	prep	9	prep	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	96	2	105	_	112	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	un	un	DET	DET	n=s|g=m	12	det	12	det	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	106	2	108	_	122	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	bruit	bruit	NC	NC	n=s|g=m	10	obj	10	obj	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	109	2	114	_	125	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	114	2	115	_	130	131	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	116	2	120	_	132	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ils	ils	CLS	CLS	n=p|g=m|p=3	6	suj	6	suj	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	121	2	124	_	137	140	_	_	_	Err	sont	137-148	is_GOui_incertDNon_incertRNon	137-140	is_GOui_incertDNon_incertRNon	137-140	_	_	_	_
3	ne	ne	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	125	2	127	_	141	143	_	_	_	Err	sont	137-148	_	_	_	_	_	_	_	_
4	sont	être	V	V	n=p|t=P|p=3	6	aux_pass	6	aux_pass	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	128	2	132	present	144	148	_	_	_	Err	sont	137-148	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R5-V1_N.ac	2	133	2	136	_	149	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
