1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	,	18-18	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-44	_	_	_	_	_	_
6	jeune	jeune	ADJ	ADJ	n=s	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-44	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-44	_	_	_	_	_	_
8	orpheline	orphelin	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	35	1	44	_	35	44	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-44	_	_	_	_	_	_
9	qui	qui	PROREL	PROREL	n=s	0	_	0	_	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	45	1	48	_	45	48	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	45-48	_	_	_	_	_	_
10	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	49	1	51	_	49	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	51	1	59	imparfait	51	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Hectorine	_	NPP	NPP		11	suj	11	suj	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	60	1	69	_	60	69	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-69	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	69	1	70	_	69	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	71	1	75	_	71	75	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-75	_	_	_	_	_	_
2	rencontra	rencontrer	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	76	1	85	passeSimple	76	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	86	1	88	_	86	88	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	86-114	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	89	1	94	_	89	94	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	86-114	_	_	_	_
5	homme	homme	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	95	1	100	_	95	100	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	86-114	_	_	_	_
6	nommé	nommer	VPP	VPP	n=s|g=m|t=K	5	mod	5	mod	CO-6e-2016-PJPR1-D1-R1-V1_N.ac	1	101	1	106	_	101	106	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	86-114	_	_	_	_
