1	Hier	hier	ADV	ADV		7	mod	7	mod	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	,	,	PONCT	PONCT		1	ponct	1	ponct	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	5	1	6	_	5	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	Lise	Lise	NPP	NPP	n=s|g=f	7	suj	7	suj	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	7	1	11	_	7	11	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	7-11	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	12	1	14	_	12	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Paul	Paul	NPP	NPP	n=s|g=m	4	dep_coord	4	dep_coord	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	15	1	19	_	15	19	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	15-19	_	_	_	_
6	sont	être	V	V	n=p|t=P|p=3	7	aux_tps	7	aux_tps	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	20	1	24	present	20	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	allés	aller	VPP	VPP	n=p|g=m|t=K	0	root	0	root	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	25	1	30	_	25	30	_	_	_	Err	allait	25-30	_	_	_	_	_	_	_	_
8	à	à	P	P		7	mod	7	mod	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	31	1	32	_	31	32	_	_	_	Err	a	31-32	_	_	_	_	_	_	_	_
9	l'	le	DET	DET	n=s	10	det	10	det	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	école	école	NC	NC	n=s|g=f	8	prep	8	prep	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	35	1	40	_	35	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	40	1	41	_	40	41	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Puis	puis	CC	CC		0	root	0	root	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	42	1	46	_	42	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	Lise	Lise	NPP	NPP	n=s|g=f	4	suj	4	suj	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	47	1	51	_	47	51	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	47-51	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	4	aux_tps	4	aux_tps	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	52	1	55	present	52	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	rentrée	rentrer	VPP	VPP	n=s|g=f|t=K	1	dep_coord	1	dep_coord	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	56	1	63	_	56	63	_	_	_	Err	rentré	56-63	_	_	_	_	_	_	_	_
5	chez	chez	P	P		4	mod	4	mod	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	64	1	68	_	64	68	_	subst	67-68	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	PRO	PRO	n=s|g=f|p=3	5	prep	5	prep	EC-CM1-2016-BRX-D1-R1-V1_N.ac	1	69	1	73	_	69	73	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-73	_	_	_	_	_	_
