1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	,	18-18	_	_	_	_	_	_	_	_
5	trois	trois	ADJ	ADJ	s=card|n=p	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	19	1	24	_	19	24	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-32	in_GNon_incertDNon_incertRNon	19-32	_	_
6	enfants	enfant	NC	NC	n=p	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	25	1	32	_	25	32	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	19-32	in_GNon_incertDNon_incertRNon	19-32	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	33	1	36	_	33	36	_	_	_	Err	jouaient	33-45	_	_	is_GOui_incertDNon_incertRNon	33-36	is_GNon_incertDNon_incertRNon	33-36	_	_
8	jouaient	jouer	V	V	n=p|t=I|p=3	4	mod_rel	4	mod_rel	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	37	1	45	imparfait	37	45	_	_	_	Err	jouaient	33-45	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	46	1	50	_	46	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	la	la	DET	DET	n=s|g=f	11	det	11	det	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	prairie	prairie	NC	NC	n=s|g=f	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	54	1	61	_	54	61	_	_	_	Err	prérie	54-61	_	_	_	_	_	_	_	_
12	comme	comme	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	62	1	67	_	62	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	tous	tout	ADJ	ADJ	n=p|g=m	15	mod	15	mod	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	68	1	72	_	68	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	les	les	DET	DET	n=p	15	det	15	det	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	73	1	76	_	73	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	soirs	soir	NC	NC	n=p|g=m	12	prep	12	prep	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	77	1	82	_	77	82	_	subst	77-78	_	_	_	_	_	_	_	_	_	_	_
16	,	,	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	82	1	83	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	sauf	sauf	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	84	1	88	_	84	88	_	_	_	Err	,	88-88	_	_	_	_	_	_	_	_
18	que	que	CS	CS		17	prep	17	prep	CO-6e-2016-PJPR1-D1-R2-V1_N.ac	1	89	1	92	_	89	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
