1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	3	1	8	imparfait	3	8	_	_	_	Err	ettait	3-8	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	9	1	11	_	9	11	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	jour	jour	NC	NC	n=s|g=m	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	comme	comme	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	23	1	25	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	autre	autre	ADJ	ADJ	n=s	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	26	1	31	_	26	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	lorsque	lorsque	CS	CS		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	32	1	39	_	32	39	_	_	_	Err	l'orsque	32-39	_	_	_	_	_	_	_	_
9	je	je	CLS	CLS	n=s|p=1	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	40	1	42	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	croisai	croiser	V	V	n=s|t=J|p=1	8	sub	8	sub	CO-4e-2018-LSPJJRC-D1-R18-V1_N.ac	1	43	1	50	passeSimple	43	50	_	_	_	Err	croisa	43-50	_	_	_	_	_	_	_	_
