1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	fois. un	14-21	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	7	det	7	det	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	19	1	21	_	19	21	_	_	_	Err	fois. un	14-21	_	_	in_GNon_incertDNon_incertRNon	19-46	in_GNon_incertDNon_incertRNon	19-71	_	_
6	petit	petit	ADJ	ADJ	n=s|g=m	7	mod	7	mod	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	22	1	27	_	22	27	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	in_GNon_incertDNon_incertRNon	19-71	_	_
7	garçon	garçon	NC	NC	n=s|g=m	2	mod	2	mod	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	28	1	34	_	28	34	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	in_GNon_incertDNon_incertRNon	19-71	_	_
8	nommé	nommer	VPP	VPP	n=s|g=m|t=K	7	mod	7	mod	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	35	1	40	_	35	40	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	in_GNon_incertDNon_incertRNon	19-71	_	_
9	Roméo	_	NPP	NPP		7	mod	7	mod	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	41	1	46	_	41	46	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-46	in_GNon_incertDNon_incertRNon	19-71	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	46	1	47	_	46	47	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-71	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-71	_	_
2	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	4	det	4	det	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-71	is_GNon_incertDNon_incertRNon	51-53	in_GNon_incertDNon_incertRNon	19-71	_	_
3	voisine	voisin	ADJ	ADJ	n=s|g=f	4	mod	4	mod	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	54	1	61	_	54	61	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-71	_	_	in_GNon_incertDNon_incertRNon	19-71	_	_
4	Julliette	_	NPP	NPP		0	_	0	_	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	62	1	71	_	62	71	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	51-71	_	_	in_GNon_incertDNon_incertRNon	19-71	_	_
5	qui	qui	PROREL	PROREL	n=s	6	suj	6	suj	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	72	1	75	_	72	75	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	72-75	_	_	_	_	_	_
6	habitait	habiter	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	76	1	84	imparfait	76	84	_	_	_	Err	abitait	76-84	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	8	det	8	det	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	85	1	87	_	85	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	manoir	manoir	NC	NC	n=s|g=m	6	obj	6	obj	EC-CE2-2016-SGLEB-D1-R2-V1_N.ac	1	88	1	94	_	88	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
