1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	6	1	7	present	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	quarante	quarante	DET	DET	s=card|n=p	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	8	1	16	_	8	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	ans	an	NC	NC	n=p|g=m	3	obj	3	obj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	17	1	20	_	17	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	de	de	P	P		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	21	1	23	_	21	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	cela	cela	PRO	PRO	n=s|g=m	6	prep	6	prep	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	24	1	28	_	24	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	28	1	29	_	28	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	11	det	11	det	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	30	1	33	_	30	33	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-50	_	_	_	_	_	_
10	jeune	jeune	ADJ	ADJ	n=s	11	mod	11	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	34	1	39	_	34	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-50	_	_	_	_	_	_
11	demoiselle	demoiselle	NC	NC	n=s|g=f	12	suj	12	suj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	40	1	50	_	40	50	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	30-50	_	_	_	_	_	_
12	vivait	vivre	V	V	n=s|t=I|p=3	3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	51	1	57	imparfait	51	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	pas	pas	ADV	ADV		12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	58	1	61	_	58	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	très	très	ADV	ADV		12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	62	1	66	_	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	loin	loin	ADV	ADV		12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	67	1	71	_	67	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	de	de	P	P		12	mod	12	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	72	1	74	_	72	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	Paris	Paris	NPP	NPP	n=s|g=m	16	prep	16	prep	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	75	1	80	_	75	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	80	1	81	_	80	81	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	82	1	84	_	82	84	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	82-84	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	85	1	91	_	85	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	92	1	97	imparfait	92	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	98	1	102	_	98	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	grande	grand	ADJ	ADJ	n=s|g=f	3	ats	3	ats	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	103	1	109	_	103	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	109	1	110	_	109	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	111	1	115	_	111	115	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	111-115	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	116	1	124	imparfait	116	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	125	1	129	_	125	129	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	130	1	135	_	130	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	136	1	142	_	136	142	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	143	1	149	_	143	149	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	150	1	159	_	150	159	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	159	1	160	_	159	160	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	161	1	165	_	161	165	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	161-165	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	166	1	171	imparfait	166	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	172	1	174	_	172	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	rêve	rêve	NC	NC	n=s|g=m	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	175	1	179	_	175	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	179	1	180	_	179	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pouvoir	pouvoir	VINF	VINF	t=W	2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	181	1	188	_	181	188	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	faire	faire	VINF	VINF	t=W	6	obj	6	obj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	189	1	194	_	189	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	le	le	DET	DET	n=s|g=m	9	det	9	det	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	195	1	197	_	195	197	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	tour	tour	NC	NC	n=s	7	obj	7	obj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	198	1	202	_	198	202	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	du	de	P+D	P+D	n=s|g=m	9	dep	9	dep	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	203	1	205	_	203	205	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	monde	monde	NC	NC	n=s|g=m	10	prep	10	prep	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	206	1	211	_	206	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	.	.	PONCT	PONCT		11	ponct	11	ponct	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	211	1	212	_	211	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	213	1	217	_	213	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	PRO	PRO	n=s	8	suj	8	suj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	218	1	220	_	218	220	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	qu'	que	PROREL	PROREL		5	obj	5	obj	CO-4e-2018-LSPJJRC-D1-R29-V1_N.ac	1	221	1	224	_	221	224	_	_	_	_	_	_	_	_	_	_	_	_	_	_
