1	PLAN	plan	NC	NC	n=s|g=m	0	_	0	_	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	:	:	PONCT	PONCT		1	ponct	1	ponct	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	1	6	1	7	_	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	14	3	17	_	20	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	grande	grand	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	18	3	24	_	24	30	_	issubst	24-30	_	_	_	_	_	_	_	_	_	_	_
3	famille	famille	NC	NC	n=s|g=f	4	suj	4	suj	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	25	3	32	_	31	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	34	3	40	imparfait	40	46	_	subst	41-42	_	_	_	_	_	_	_	_	_	_	_
5	pas	pas	ADV	ADV		4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	42	3	45	_	48	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	loin	loin	ADV	ADV		4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	46	3	50	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	de	de	P	P		4	mod	4	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	51	3	53	_	57	59	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	New	_	NPP	NPP		7	prep	7	prep	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	54	3	57	_	60	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	York	York	NPP	NPP	n=s|g=m	8	mod	8	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	59	3	63	_	65	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	et	et	CC	CC		4	coord	4	coord	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	64	3	66	_	70	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	fêtait	fêter	V	V	n=s|t=I|p=3	10	dep_coord	10	dep_coord	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	67	3	73	imparfait	73	79	_	subst	76-79	_	_	_	_	_	_	_	_	_	_	_
12	le	le	DET	DET	n=s|g=m	13	det	13	det	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	75	3	77	_	81	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	réveillon	réveillon	NC	NC	n=s|g=m	11	obj	11	obj	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	78	3	87	_	84	93	_	_	_	Err	reveillon	84-93	_	_	_	_	_	_	_	_
14	de	de	P	P		13	dep	13	dep	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	88	3	90	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	Noël	_	NPP	NPP		14	prep	14	prep	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	91	3	95	_	97	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	avec	avec	P	P		11	mod	11	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	96	3	100	_	102	106	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	le	le	DET	DET	n=s|g=m	18	det	18	det	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	101	3	103	_	107	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	reste	reste	NC	NC	n=s|g=m	16	prep	16	prep	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	104	3	109	_	110	115	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	de	de	P	P		11	mod	11	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	110	3	112	_	116	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	la	la	DET	DET	n=s|g=f	21	det	21	det	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	113	3	115	_	119	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	famille	famille	NC	NC	n=s|g=f	19	prep	19	prep	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	116	3	123	_	122	129	_	_	_	Err	famille   Le	122-133	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	123	3	124	_	129	130	_	_	_	Err	famille   Le	122-133	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	125	3	127	_	131	133	_	del	131-131	Err	famille   Le	122-133	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	6	suj	6	suj	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	128	3	132	_	134	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	venu	venir	VPP	VPP	n=s|g=m|t=K	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	133	3	137	_	139	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	138	3	140	_	144	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	grand-mère	grand-mère	NC	NC	n=s|g=f	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R13-V1_N.ac	3	141	3	151	_	147	157	_	_	_	Err	grand mère	147-157	_	_	_	_	_	_	_	_
