1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	Err	etait	4-9	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	10	1	13	_	10	13	_	_	_	Err	tun	10-13	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	elle	elle	CLS	CLS	n=s|g=f|p=3	7	suj	7	suj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	20	1	24	_	20	24	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	20-24	_	_	_	_	_	_
7	habitait	habiter	V	V	n=s|t=I|p=3	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	25	1	33	imparfait	25	33	consigne	_	_	Err	habiter	25-33	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	34	1	38	_	34	38	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	39	1	42	_	39	42	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	43	1	49	_	43	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
11	depuis	depuis	P	P		7	mod	7	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	50	1	56	_	50	56	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
12	longtemps	longtemps	ADV	ADV		11	mod	11	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	57	1	66	_	57	66	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	66	1	67	_	66	67	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	68	1	72	_	68	72	_	_	_	Err	mais	68-72	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	73	1	75	_	73	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	jour	jour	NC	NC	n=s|g=m	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	76	1	80	_	76	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	Laura	Laura	NPP	NPP	n=s|g=f	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	81	1	86	_	81	86	_	_	_	Err	l'aura	81-86	is_GNon_incertDNon_incertRNon	81-86	_	_	_	_	_	_
5	devait	devoir	V	V	n=s|t=I|p=3	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	87	1	93	imparfait	87	93	_	_	_	Err	devais	87-93	_	_	_	_	_	_	_	_
6	partir	partir	VINF	VINF	t=W	5	obj	5	obj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	94	1	100	_	94	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	à	à	P	P		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	101	1	102	_	101	102	_	_	_	Err	a	101-102	_	_	_	_	_	_	_	_
8	cause	cause	NC	NC	n=s|g=f	7	prep	7	prep	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	103	1	108	_	103	108	_	_	_	Err	quause	103-108	_	_	_	_	_	_	_	_
9	du	de	P+D	P+D	n=s|g=m	6	mod	6	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	109	1	111	_	109	111	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	loyer	loyer	NC	NC	n=s|g=m	9	prep	9	prep	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	112	1	117	_	112	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	alors	alors	ADV	ADV		13	mod	13	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	118	1	123	_	118	123	_	_	_	Err	alort	118-123	_	_	_	_	_	_	_	_
12	elle	elle	CLS	CLS	n=s|g=f|p=3	13	suj	13	suj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	124	1	128	_	124	128	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	124-128	_	_	_	_	_	_
13	devait	devoir	V	V	n=s|t=I|p=3	6	obj	6	obj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	129	1	135	imparfait	129	135	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	aller	aller	VINF	VINF	t=W	13	obj	13	obj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	136	1	141	_	136	141	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	chez	chez	P	P		14	mod	14	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	142	1	146	_	142	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	son	son	DET	DET	n=s|g=m|p=3|poss=s	17	det	17	det	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	147	1	150	_	147	150	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	147-150	in_GNon_incertDNon_incertRNon	147-156	_	_	_	_
17	frère	frère	NC	NC	n=s|g=m	15	prep	15	prep	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	151	1	156	_	151	156	_	_	_	Err	frére	151-156	_	_	in_GNon_incertDNon_incertRNon	147-156	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	1	156	1	157	_	156	157	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	2	1	2	3	_	157	159	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	157-159	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	2	4	2	6	_	160	162	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	2	7	2	15	passeSimple	163	171	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	2	16	2	18	_	172	174	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2016-PJPR1-D1-R16-V1_N.ac	2	19	2	28	_	175	184	consigne	_	_	Err	entenden	175-184	_	_	_	_	_	_	_	_
