1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	1	3	1	5	_	3	5	_	_	_	Err	un	3-5	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	1	6	1	10	_	6	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	1	11	1	14	_	11	14	_	_	_	Err	uen	11-14	in_GNon_incertDNon_incertRNon	11-27	_	_	_	_	_	_
4	petite	petit	ADJ	ADJ	n=s|g=f	5	mod	5	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	1	15	1	21	_	15	21	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	11-27	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	1	22	1	27	_	22	27	_	subst	26-27	_	_	_	in_GNon_incertDNon_incertRNon	11-27	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	1	2	5	_	27	31	_	_	_	Err	1 habitait	27-40	is_GNon_incertDNon_incertRNon	27-31	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	6	2	14	imparfait	32	40	_	_	_	Err	1 habitait	27-40	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	15	2	19	_	41	45	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	20	2	25	_	46	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	26	2	32	_	52	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	33	2	39	_	59	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	40	2	49	_	66	75	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	2	49	2	50	_	75	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	2	3	5	_	77	80	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	77-80	in_GNon_incertDNon_incertRNon	77-86	_	_	_	_
2	frère	frère	NC	NC	n=s|g=m	4	suj	4	suj	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	6	3	11	_	81	86	_	_	_	Err	frére	81-86	_	_	in_GNon_incertDNon_incertRNon	77-86	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	12	3	14	_	87	89	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	retouna	_	V	V		0	root	0	root	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	15	3	22	autreTemps	90	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	P	P		4	mod	4	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	23	3	25	_	98	100	_	in_subst	97-102	Err	il en	98-100	_	_	_	_	_	_	_	_
6	entendant	entendre	VPR	VPR	t=G	5	prep	5	prep	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	26	3	35	_	101	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	un	un	DET	DET	n=s|g=m	9	det	9	det	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	36	3	38	_	111	113	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	grand	grand	ADJ	ADJ	n=s|g=m	9	mod	9	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	39	3	44	_	114	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruit	bruit	NC	NC	n=s|g=m	6	obj	6	obj	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	45	3	50	_	120	125	_	del	124-124	Err	bruit	120-126	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	3	50	3	51	_	125	126	_	_	_	Err	bruit	120-126	_	_	_	_	_	_	_	_
"
"
1	Depuis	depuis	P	P		7	mod	7	mod	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	4	1	4	7	_	126	132	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
2	cette	cette	DET	DET	n=s|g=f	3	det	3	det	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	4	8	4	13	_	133	138	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	aventure	aventure	NC	NC	n=s|g=f	1	prep	1	prep	EC-CM1-2018-SEZB-D1-R3-V1_N.ac	4	14	4	22	_	139	147	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
