1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	5	1	8	_	5	8	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-27	_	_	_	_	_	_
2	jeune	jeune	ADJ	ADJ	n=s	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	9	1	14	_	9	14	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-27	_	_	_	_	_	_
3	femme	femme	NC	NC	n=s|g=f	7	suj	7	suj	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	15	1	20	_	15	20	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-27	_	_	_	_	_	_
4	,	,	PONCT	PONCT		3	ponct	3	ponct	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	20	1	21	_	20	21	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	5-27	_	_	_	_	_	_
5	Marie	Marie	NPP	NPP	n=s|g=f	3	mod	3	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	22	1	27	_	22	27	_	in_add	22-28	_	_	_	in_GNon_incertDNon_incertRNon	5-27	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	27	1	28	_	27	28	_	in_add	22-28	_	_	_	_	_	_	_	_	_	_	_
7	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	29	1	35	imparfait	29	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avec	avec	P	P		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	36	1	40	_	36	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	ses	ses	DET	DET	n=p|p=3|poss=s	11	det	11	det	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	41-44	in_GOui_incertDNon_incertRNon	41-54	in_GNon_incertDNon_incertRNon	41-75	_	_
10	3	3	ADJ	ADJ		11	mod	11	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	45	1	46	_	45	46	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	41-54	in_GNon_incertDNon_incertRNon	41-75	_	_
11	enfants	enfant	NC	NC	n=p	8	prep	8	prep	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	47	1	54	_	47	54	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	41-54	in_GNon_incertDNon_incertRNon	41-75	_	_
12	,	,	PONCT	PONCT		11	ponct	11	ponct	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	54	1	55	_	54	55	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-75	_	_
13	Jean	Jean	NPP	NPP	n=s	7	mod	7	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	56	1	60	_	56	60	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	56-60	in_GNon_incertDNon_incertRNon	41-75	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	60	1	61	_	60	61	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-75	_	_
15	Elène	_	NPP	NPP		13	mod	13	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	62	1	67	_	62	67	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-75	_	_
16	et	et	CC	CC		15	coord	15	coord	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	68	1	70	_	68	70	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-75	_	_
17	Paul	Paul	NPP	NPP	n=s|g=m	16	dep_coord	16	dep_coord	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	71	1	75	_	71	75	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	41-75	_	_
18	dans	dans	P	P		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	76	1	80	_	76	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	une	une	DET	DET	n=s|g=f	21	det	21	det	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	81	1	84	_	81	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	vieille	vieux	ADJ	ADJ	n=s|g=f	21	mod	21	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	85	1	92	_	85	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	maison	maison	NC	NC	n=s|g=f	18	prep	18	prep	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	93	1	99	_	93	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	en	en	P	P		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	100	1	102	_	100	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	pierre	pierre	NC	NC	n=s|g=f	22	prep	22	prep	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	103	1	109	_	103	109	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	avec	avec	P	P		7	mod	7	mod	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	110	1	114	_	110	114	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	des	des	DET	DET	n=p	26	det	26	det	CO-3e-2016-VTAC305-D1-R9-V1_N.ac	1	115	1	118	_	115	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
