1	Le	le	DET	DET	n=s|g=m	3	det	3	det	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	premier	premier	ADJ	ADJ	n=s|g=m	3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	9	1	16	_	9	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	juin	juin	NC	NC	n=s|g=m	23	mod	23	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	17	1	21	_	17	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	2010	2010	NC	NC		3	mod	3	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	22	1	26	_	22	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	27	1	29	_	27	29	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
6	groupe	groupe	NC	NC	n=s|g=m	23	suj	23	suj	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	30	1	36	_	30	36	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
7	d'	de	P	P		6	dep	6	dep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	38	1	40	_	38	40	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
8	amis	ami	NC	NC	n=p|g=m	7	prep	7	prep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	40	1	44	_	40	44	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
9	composé	composer	VPP	VPP	n=s|g=m|t=K	6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	45	1	52	_	45	52	_	in_add	45-115	Err	composer	45-52	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
10	de	de	P	P		9	mod	9	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	53	1	55	_	53	55	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
11	deux	deux	DET	DET	s=card|n=p	12	det	12	det	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	56	1	60	_	56	60	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
12	filles	fille	NC	NC	n=p|g=f	10	prep	10	prep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	61	1	67	_	61	67	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
13	Marie	Marie	NPP	NPP	n=s|g=f	12	mod	12	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	68	1	73	_	68	73	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
14	et	et	CC	CC		6	coord	6	coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	74	1	76	_	74	76	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
15	Jeane	Jeane	NPP	NPP	n=s|g=f	14	dep_coord	14	dep_coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	77	1	82	_	77	82	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
16	et	et	CC	CC		6	coord	6	coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	83	1	85	_	83	85	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
17	de	de	P	P		16	dep_coord	16	dep_coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	86	1	88	_	86	88	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
18	deux	deux	DET	DET	s=card|n=p	19	det	19	det	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	89	1	93	_	89	93	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
19	garçons	garçon	NC	NC	n=p|g=m	17	prep	17	prep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	94	1	101	_	94	101	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
20	Max	Max	NPP	NPP	n=s|g=m	19	mod	19	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	102	1	105	_	102	105	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
21	et	et	CC	CC		19	coord	19	coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	106	1	108	_	106	108	_	in_add	45-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
22	Thomas	Thomas	NPP	NPP	n=s|g=m	21	dep_coord	21	dep_coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	109	1	115	_	109	115	_	del	115-115	_	_	_	in_GOui_incertDNon_incertRNon	27-115	_	_	_	_	_	_
23	partirent	partir	V	V	n=p|t=J|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	116	1	125	passeSimple	116	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	en	en	P	P		23	mod	23	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	126	1	128	_	126	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	vacances	vacance	NC	NC	n=p|g=f	24	prep	24	prep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	129	1	137	_	129	137	_	_	_	Err	vacance	129-137	_	_	_	_	_	_	_	_
26	dans	dans	P	P		23	mod	23	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	139	1	143	_	139	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	un	un	DET	DET	n=s|g=m	28	det	28	det	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	144	1	146	_	144	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	chalet	chalet	NC	NC	n=s|g=m	26	prep	26	prep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	147	1	153	_	147	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	en	en	P	P		23	mod	23	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	154	1	156	_	154	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	forêt	forêt	NC	NC	n=s|g=f	29	prep	29	prep	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	157	1	162	_	157	162	_	_	_	_	_	_	_	_	_	_	_	_	_	_
31	.	.	PONCT	PONCT		30	ponct	30	ponct	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	162	1	163	_	162	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	165	1	168	_	165	168	_	in_add	165-210	_	_	_	_	_	_	_	_	_	_	_
2	fois	fois	NC	NC	g=f	7	suj	7	suj	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	169	1	173	_	169	173	_	in_add	165-210	_	_	_	_	_	_	_	_	_	_	_
3	arrivés	arriver	VPP	VPP	n=p|g=m|t=K	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	174	1	181	_	174	181	_	in_add	165-210	Err	arrivé -- alternatives : arrivée	174-181	_	_	_	_	_	_	_	_
4	Jeane	Jeane	NPP	NPP	n=s|g=f	2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	182	1	187	_	182	187	_	in_add	165-210	_	_	_	is_GNon_incertDNon_incertRNon	182-187	_	_	_	_	_	_
5	cria	_	NC	NC		2	mod	2	mod	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	188	1	192	_	188	192	_	in_add	165-210	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		2	coord	2	coord	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	193	1	195	_	193	195	_	in_add	165-210	_	_	_	_	_	_	_	_	_	_	_
7	fut	être	V	V	n=s|t=J|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	196	1	199	passeSimple	196	199	_	in_add	165-210	_	_	_	in_GNon_incertDNon_incertRNon	196-209	_	_	_	_	_	_
8	paralysée	paralyser	ADJ	ADJ	n=s|g=f|t=K	7	ats	7	ats	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	200	1	209	_	200	209	_	in_add	165-210	Err	parralisé	200-210	in_GNon_incertDNon_incertRNon	196-209	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	1	209	1	210	_	209	210	_	in_add	165-210	Err	parralisé	200-210	_	_	_	_	_	_	_	_
1	MAX	_	NPP	NPP		0	_	0	_	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	2	11	2	14	_	220	223	_	del	220-220	_	_	_	_	_	_	_	_	_	_	_
2	:	:	PONCT	PONCT		1	ponct	1	ponct	CO-3e-2018-FSBJC6-D1-R10-V1_N.ac	2	15	2	16	_	224	225	_	_	_	_	_	_	_	_	_	_	_	_	_	_
