1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	8	suj	8	suj	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	5	1	9	_	5	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	dep	2	dep	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	10	1	14	_	10	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	15	1	18	_	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	19	1	25	_	19	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	calme	calme	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	26	1	31	_	26	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	se	se	CLR	CLR	n=p,s|p=3	8	aff	8	aff	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	32	1	34	_	32	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	trouvait	trouver	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	35	1	43	imparfait	35	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	une	une	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	44	1	47	_	44	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-53	_	_	_	_	_	_
10	femme	femme	NC	NC	n=s|g=f	8	obj	8	obj	CO-6e-2017-VTAC602-D1-R3-V1_N.ac	1	48	1	53	_	48	53	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	44-53	_	_	_	_	_	_
