1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	18	1	19	_	18	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	8	det	8	det	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	20	1	23	_	20	23	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
7	vieille	vieux	ADJ	ADJ	n=s|g=f	8	mod	8	mod	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	24	1	31	_	24	31	_	_	_	Err	veille	24-31	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
8	dame	dame	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	32	1	36	_	32	36	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	20-36	_	_	_	_	_	_
9	,	,	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	36	1	37	_	36	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	une	une	DET	DET	n=s|g=f	13	det	13	det	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	38	1	41	_	38	41	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-59	_	_	_	_	_	_
11	très	très	ADV	ADV		12	mod	12	mod	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	42	1	46	_	42	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-59	_	_	_	_	_	_
12	vieille	vieux	ADJ	ADJ	n=s|g=f	13	mod	13	mod	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	47	1	54	_	47	54	_	_	_	Err	vielle	47-54	in_GNon_incertDNon_incertRNon	38-59	_	_	_	_	_	_
13	dame	dame	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	55	1	59	_	55	59	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	38-59	_	_	_	_	_	_
14	qui	qui	PROREL	PROREL	n=s	15	suj	15	suj	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	60	1	63	_	60	63	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	60-63	_	_	_	_	_	_
15	habitait	habiter	V	V	n=s|t=I|p=3	13	mod_rel	13	mod_rel	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	64	1	72	imparfait	64	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	dans	dans	P	P		15	mod	15	mod	EC-CM1-2017-TBZX-D1-R5-V1_N.ac	1	73	1	77	_	73	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
