1	Une	une	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
2	petite	petit	ADJ	ADJ	n=s|g=f	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	5	1	11	_	5	11	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	4	suj	4	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	12	1	17	_	12	17	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	1-17	_	_	_	_	_	_
4	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	18	1	24	imparfait	18	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	dans	dans	P	P		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	25	1	29	_	25	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	cette	cette	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	prep	5	prep	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	36	1	42	_	36	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	42	1	43	_	42	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	44	1	48	_	44	48	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	44-48	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	49	1	57	imparfait	49	57	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	58	1	62	_	58	62	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	63	1	68	_	63	68	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	69	1	75	_	69	75	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	76	1	82	_	76	82	consigne	in_add	76-92	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	83	1	92	_	83	92	consigne	in_add	76-92	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	92	1	93	_	92	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Avec	avec	P	P		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	94	1	98	_	94	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	99	1	103	_	99	103	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	99-103	_	_	_	_	_	_
3	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	104	1	110	imparfait	104	110	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	son	son	DET	DET	n=s|g=m|p=3|poss=s	5	det	5	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	111	1	114	_	111	114	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	111-114	in_GNon_incertDNon_incertRNon	111-120	_	_	_	_
5	frère	frère	NC	NC	n=s|g=m	3	obj	3	obj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	115	1	120	_	115	120	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	111-120	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	120	1	121	_	120	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ils	ils	CLS	CLS	n=p|g=m|p=3	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	122	1	125	_	122	125	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	122-125	is_GOui_incertDNon_incertRNon	122-125	is_GNon_incertDNon_incertRNon	122-125	_	_
8	étaient	être	V	V	n=p|t=I|p=3	3	mod	3	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	126	1	133	imparfait	126	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	inséparables	inséparable	ADJ	ADJ	n=p	8	ats	8	ats	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	134	1	146	_	134	146	_	_	_	Err	inséparable	134-146	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	146	1	147	_	146	147	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	148	1	150	_	148	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soir	soir	NC	NC	n=s|g=m	5	mod	5	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	151	1	155	_	151	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	155	1	156	_	155	156	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	il	il	CLS	CLS	n=s|g=m|p=3	5	suj	5	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	157	1	159	_	157	159	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	157-159	_	_	_	_
5	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	160	1	166	passeSimple	160	166	_	_	_	Err	sorti	160-166	_	_	_	_	_	_	_	_
6	pour	pour	P	P		5	obj	5	obj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	167	1	171	_	167	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	contempler	contempler	VINF	VINF	t=W	6	prep	6	prep	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	172	1	182	_	172	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	les	les	DET	DET	n=p	9	det	9	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	183	1	186	_	183	186	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	étoiles	étoile	NC	NC	n=p|g=f	7	obj	7	obj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	187	1	194	_	187	194	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	mais	mais	CC	CC		5	coord	5	coord	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	195	1	199	_	195	199	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	soudain	soudain	ADV	ADV		14	mod	14	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	200	1	207	_	200	207	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	l'	le	DET	DET	n=s	13	det	13	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	208	1	210	_	208	210	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	208-216	_	_	_	_
13	enfant	enfant	NC	NC	n=s	14	suj	14	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	210	1	216	_	210	216	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	208-216	_	_	_	_
14	entendit	entendre	V	V	n=s|t=J|p=3	10	dep_coord	10	dep_coord	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	217	1	225	passeSimple	217	225	_	_	_	Err	entendi	217-225	_	_	_	_	_	_	_	_
15	quelque	quelque	ADJ	ADJ	n=s	16	mod	16	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	226	1	233	_	226	233	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	chose	chose	NC	NC	n=s|g=f	14	obj	14	obj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	234	1	239	_	234	239	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	de	de	P	P		14	mod	14	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	240	1	242	_	240	242	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	fort	fort	ADJ	ADJ	n=s|g=m	17	prep	17	prep	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	243	1	247	_	243	247	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	.	.	PONCT	PONCT		18	ponct	18	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	247	1	248	_	247	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	249	1	251	_	249	251	consigne	in_add	249-289	_	_	_	_	_	is_GNon_incertDNon_incertRNon	249-251	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	252	1	254	_	252	254	consigne	in_add	249-289	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	255	1	263	passeSimple	255	263	consigne	in_add	249-289	_	_	_	_	_	_	_	_	_	_	_
4	entendant	_	ADV	ADV		3	mod	3	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	264	1	273	_	264	273	consigne	in_add	249-289	_	_	_	_	_	_	_	_	_	_	_
5	ce	ce	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	274	1	276	_	274	276	consigne	in_add	249-289	_	_	_	_	_	_	_	_	_	_	_
6	grand	grand	ADJ	ADJ	n=s|g=m	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	277	1	282	_	277	282	consigne	in_add	249-289	_	_	_	_	_	_	_	_	_	_	_
7	bruit	bruit	NC	NC	n=s|g=m	3	obj	3	obj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	283	1	288	_	283	288	consigne	in_add	249-289	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	288	1	289	_	288	289	consigne	in_add	249-289	Err	..	288-289	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	290	1	292	_	290	292	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	290-292	_	_	_	_
2	eut	avoir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	293	1	296	passeSimple	293	296	_	_	_	Err	eu	293-296	_	_	_	_	_	_	_	_
3	tellement	_	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	297	1	306	_	297	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	peur	peur	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	307	1	311	_	307	311	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	qu'	que	CS	CS		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	312	1	315	_	312	315	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	315	1	317	_	315	317	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	314-317	_	_	_	_
7	rentra	rentrer	V	V	n=s|t=J|p=3	5	sub	5	sub	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	318	1	324	passeSimple	318	324	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	dans	dans	P	P		7	mod	7	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	325	1	329	_	325	329	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	la	la	DET	DET	n=s|g=f	10	det	10	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	330	1	332	_	330	332	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	maison	maison	NC	NC	n=s|g=f	8	prep	8	prep	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	333	1	339	_	333	339	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	et	et	CC	CC		7	coord	7	coord	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	340	1	342	_	340	342	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	se	se	CLR	CLR	n=p,s|p=3	13	aff	13	aff	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	343	1	345	_	343	345	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	343-352	_	_	_	_
13	coucha	coucher	V	V	n=s|t=J|p=3	11	dep_coord	11	dep_coord	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	346	1	352	passeSimple	346	352	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	343-352	_	_	_	_
14	dans	dans	P	P		13	mod	13	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	353	1	357	_	353	357	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	son	son	DET	DET	n=s|g=m|p=3|poss=s	16	det	16	det	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	358	1	361	_	358	361	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	358-361	_	_	_	_
16	lit	lit	NC	NC	n=s|g=m	14	prep	14	prep	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	362	1	365	_	362	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	,	,	PONCT	PONCT		16	ponct	16	ponct	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	365	1	366	_	365	366	_	_	_	Err	;	365-366	_	_	_	_	_	_	_	_
18	terrifié	terrifier	VPP	VPP	n=s|g=m|t=K	16	mod	16	mod	CO-6e-2016-PJPR1-D1-R17-V1_N.ac	1	367	1	375	_	367	375	_	_	_	_	_	_	_	_	_	_	_	_	_	_
