1	Je	je	CLS	CLS	n=s|p=1	3	suj	3	suj	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	me	me	CLO	CLO	n=s|p=1	3	obj	3	obj	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	4	1	6	_	4	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	promenais	promener	V	V	n=s|t=I|p=1,2	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	7	1	16	imparfait	7	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	comme	comme	P	P		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	tous	tout	ADJ	ADJ	n=p|g=m	7	mod	7	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	23	1	27	_	23	27	_	_	_	Err	tout	23-27	_	_	_	_	_	_	_	_
6	les	les	DET	DET	n=p	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	28	1	31	_	28	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	matins	matin	NC	NC	n=p|g=m	4	prep	4	prep	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	32	1	38	_	32	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	pour	pour	P	P		3	mod	3	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	39	1	43	_	39	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	aller	aller	VINF	VINF	t=W	10	aux_caus	10	aux_caus	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	44	1	49	_	44	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	chercher	chercher	VINF	VINF	t=W	8	prep	8	prep	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	50	1	58	_	50	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	59	1	62	_	59	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	tranche	tranche	NC	NC	n=s|g=f	10	obj	10	obj	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	63	1	70	_	63	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	de	de	P	P		12	dep	12	dep	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	71	1	73	_	71	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	pain	pain	NC	NC	n=s|g=m	13	prep	13	prep	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	74	1	78	_	74	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	78	1	79	_	78	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	80	1	84	_	80	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	ce	ce	DET	DET	n=s|g=m	3	det	3	det	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	85	1	87	_	85	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	matin	matin	NC	NC	n=s|g=m	6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	88	1	93	_	88	93	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	je	je	CLS	CLS	n=s|p=1	6	suj	6	suj	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	94	1	96	_	94	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	me	me	CLO	CLO	n=s|p=1	6	obj	6	obj	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	97	1	99	_	97	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	sentais	sentir	V	V	n=s|t=I|p=1,2	1	dep_coord	1	dep_coord	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	100	1	107	imparfait	100	107	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	bizarre	bizarre	ADJ	ADJ	n=s	6	ats	6	ats	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	108	1	115	_	108	115	_	_	_	Err	bizare	108-115	_	_	_	_	_	_	_	_
8	comme	comme	P	P		6	mod	6	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	116	1	121	_	116	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	si	_	ADV	ADV		8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	122	1	124	_	122	124	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	quelqu'	quelque	ADV	ADV		8	mod	8	mod	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	125	1	132	_	125	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	un	un	DET	DET	n=s|g=m	12	det	12	det	CO-4e-2018-LSPJJRC-D1-R8-V1_N.ac	1	132	1	134	_	132	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
