1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	y	y	CLO	CLO		3	aff	3	aff	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	4	1	5	_	4	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	6	1	7	present	6	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	quelques	quelques	DET	DET	n=p	5	det	5	det	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	8	1	16	_	8	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	années	année	NC	NC	n=p|g=f	3	obj	3	obj	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	17	1	23	_	17	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	,	,	PONCT	PONCT		5	ponct	5	ponct	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	23	1	24	_	23	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	une	une	DET	DET	n=s|g=f	9	det	9	det	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	25	1	28	_	25	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-40	_	_	_	_	_	_
8	jeune	jeune	ADJ	ADJ	n=s	9	mod	9	mod	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	29	1	34	_	29	34	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-40	_	_	_	_	_	_
9	femme	femme	NC	NC	n=s|g=f	3	mod	3	mod	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	35	1	40	_	35	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	25-40	_	_	_	_	_	_
10	que	que	PROREL	PROREL		12	obj	12	obj	CO-4e-2018-LSPJJRD-D1-R1-V1_N.ac	1	41	1	44	_	41	44	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	41-44	_	_	_	_	_	_
