1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	2	2	2	6	_	52	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-56	_	_	_	_	_	_
2	vivait	vivre	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	2	7	2	13	imparfait	57	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	avec	avec	P	P		2	mod	2	mod	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	2	14	2	18	_	64	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	son	son	DET	DET	n=s|g=m|p=3|poss=s	5	det	5	det	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	2	19	2	22	_	69	72	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	69-72	in_GNon_incertDNon_incertRNon	69-77	_	_	_	_
5	fils	fils	NC	NC	g=m	3	prep	3	prep	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	2	23	2	27	_	73	77	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	69-77	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	2	27	2	28	_	77	78	_	_	_	_	_	_	_	_	_	_	_	_	_	_
1	Tout	tout	PRO	PRO	n=s|g=m	6	suj	6	suj	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	3	1	3	5	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	à	à	P	P		1	dep	1	dep	EC-CM1-2015-TFGLX-D1-R11-V1_N.ac	3	6	3	7	_	83	84	_	_	_	_	_	_	_	_	_	_	_	_	_	_
