1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	,	18-18	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
6	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-28	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	29	1	32	_	29	32	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	29-32	_	_	_	_	_	_
8	s'	se	CLR	CLR	n=p,s|p=3	9	aff	9	aff	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	33	1	35	_	33	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	appelle	appeler	V	V	n=s|t=P,S|p=1,3	6	mod_rel	6	mod_rel	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	35	1	42	present	35	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Sarah	Sarah	NPP	NPP	n=s|g=f	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R13-V1_N.ac	1	43	1	48	_	43	48	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	43-48	_	_	_	_	_	_
