1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	de	de	P	P		2	dep	2	dep	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	1	11	1	13	_	11	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	la	la	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	1	14	1	16	_	14	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sorcellerie	sorcellerie	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	1	17	1	28	_	17	28	_	_	_	Err	sorcelerie	17-28	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	2	1	2	3	_	28	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	2	3	2	8	imparfait	30	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	un	un	DET	DET	n=s|g=m	4	det	4	det	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	2	9	2	11	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	soir	soir	NC	NC	n=s|g=m	2	obj	2	obj	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	2	12	2	16	_	39	43	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	2	16	2	17	_	43	44	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	4	4	NC	NC		2	mod	2	mod	EC-CM2-2016-SGLEA-D1-R22-V1_N.ac	2	18	2	19	_	45	46	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	45-86	in_GNon_incertDNon_incertRNon	45-86	_	_
