1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	des	de	P+D	P+D	n=p	2	dep	2	dep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	frayeurs	frayeur	NC	NC	n=p|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	1	15	1	23	_	15	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	!	!	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	1	24	1	25	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Hermione	Hermione	NPP	NPP	n=s|g=f	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	1	2	9	_	25	33	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	25-33	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	10	2	18	imparfait	34	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	19	2	23	_	43	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	24	2	27	_	48	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	très	très	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	28	2	32	_	52	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	vieille	vieux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	33	2	40	_	57	64	_	_	_	Err	veille	57-64	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	41	2	47	_	65	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	avec	avec	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	48	2	52	_	72	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	des	des	DET	DET	n=p	10	det	10	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	53	2	56	_	77	80	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	volets	volet	NC	NC	n=p|g=m	8	prep	8	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	57	2	63	_	81	87	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	qui	qui	PROREL	PROREL	n=s	12	suj	12	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	64	2	67	_	88	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	claquent	claquer	V	V	n=p|t=P,S|p=3	10	mod_rel	10	mod_rel	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	68	2	76	present	92	100	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	76	2	77	_	100	101	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	78	2	82	_	102	106	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	102-106	_	_	_	_	_	_
2	avait	avoir	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	83	2	88	imparfait	107	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	perdu	perdre	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	89	2	94	_	113	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ses	ses	DET	DET	n=p|p=3|poss=s	5	det	5	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	95	2	98	_	119	122	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	119-122	_	_	_	_	_	_
5	parents	parent	NC	NC	n=p|g=m	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	99	2	106	_	123	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	107	2	109	_	131	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	vivait	vivre	V	V	n=s|t=I|p=3	6	dep_coord	6	dep_coord	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	110	2	116	imparfait	134	140	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	134-140	_	_	_	_	_	_
8	donc	donc	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	117	2	121	_	141	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	seule	seul	ADJ	ADJ	n=s|g=f	7	ats	7	ats	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	122	2	127	_	146	151	_	_	_	Err	seul	146-151	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	127	2	128	_	151	152	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Un	un	DET	DET	n=s|g=m	2	det	2	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	129	2	131	_	153	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	jour	jour	NC	NC	n=s|g=m	0	_	0	_	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	132	2	136	_	156	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	136	2	137	_	160	161	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	son	son	DET	DET	n=s|g=m|p=3|poss=s	6	det	6	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	138	2	141	_	162	165	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	162-165	_	_	_	_	_	_
5	meilleur	meilleur	ADJ	ADJ	n=s|g=m	6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	142	2	150	_	166	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ami	ami	NC	NC	n=s|g=m	2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	151	2	154	_	175	178	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	155	2	158	_	179	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	savait	savoir	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	159	2	165	imparfait	183	189	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	qu'	que	CS	CS		8	obj	8	obj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	166	2	169	_	190	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	169	2	173	_	193	197	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	193-197	_	_	_	_	_	_
11	habitait	habiter	V	V	n=s|t=I|p=3	9	sub	9	sub	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	174	2	182	imparfait	198	206	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	seule	seul	ADJ	ADJ	n=s|g=f	11	ats	11	ats	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	183	2	188	_	207	212	_	_	_	Err	seul	207-212	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	188	2	189	_	212	213	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	lui	lui	CLO	CLO	n=s|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	190	2	193	_	214	217	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	214-217	_	_	_	_	_	_
15	demanda	demander	V	V	n=s|t=J|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	194	2	201	passeSimple	218	225	_	_	_	Err	demand -- alternatives : demande	218-225	_	_	_	_	_	_	_	_
16	si	si	CS	CS		15	obj	15	obj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	202	2	204	_	226	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	elle	elle	CLS	CLS	n=s|g=f|p=3	18	suj	18	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	205	2	209	_	229	233	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	229-233	_	_	_	_	_	_
18	voulait	vouloir	V	V	n=s|t=I|p=3	16	sub	16	sub	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	210	2	217	imparfait	234	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	habiter	habiter	VINF	VINF	t=W	18	obj	18	obj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	218	2	225	_	242	249	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	avec	avec	P	P		19	mod	19	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	226	2	230	_	250	254	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	lui	lui	PRO	PRO	n=s|g=m|p=3	20	prep	20	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	231	2	234	_	255	258	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	.	.	PONCT	PONCT		21	ponct	21	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	234	2	235	_	258	259	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	236	2	240	_	260	264	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	260-264	_	_	_	_	_	_
2	lui	lui	CLO	CLO	n=s|p=3	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	241	2	244	_	265	268	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	répondit	répondre	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	245	2	253	passeSimple	269	277	_	_	_	Err	réponda	269-277	_	_	_	_	_	_	_	_
4	non	non	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	254	2	257	_	278	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	2	257	2	258	_	281	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	2	3	6	_	283	287	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	283-287	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	7	3	15	imparfait	288	296	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	16	3	20	_	297	301	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	21	3	26	_	302	307	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	27	3	33	_	308	314	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	34	3	40	_	315	321	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	41	3	50	_	322	331	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	3	50	3	51	_	331	332	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	3	suj	3	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	2	4	6	_	333	337	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	333-337	_	_	_	_	_	_
2	ne	ne	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	7	4	9	_	338	340	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	voulait	vouloir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	10	4	17	imparfait	341	348	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	pas	pas	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	18	4	21	_	349	352	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	s'	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	22	4	24	_	353	355	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	en	en	CLO	CLO		7	aff	7	aff	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	24	4	26	_	355	357	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	séparer	séparer	VINF	VINF	t=W	3	obj	3	obj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	27	4	34	_	358	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	et	et	CC	CC		3	coord	3	coord	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	35	4	37	_	366	368	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	lorsqu'	lorsque	CS	CS		8	dep_coord	8	dep_coord	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	38	4	45	_	369	376	_	_	_	Err	lors	369-376	_	_	_	_	_	_	_	_
10	elle	elle	CLS	CLS	n=s|g=f|p=3	11	suj	11	suj	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	45	4	49	_	376	380	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	376-380	_	_	_	_	_	_
11	proposa	proposer	V	V	n=s|t=J|p=3	9	sub	9	sub	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	50	4	57	passeSimple	381	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	à	à	P	P		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	58	4	59	_	389	390	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	son	son	DET	DET	n=s|g=m|p=3|poss=s	14	det	14	det	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	60	4	63	_	391	394	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	391-394	in_GNon_incertDNon_incertRNon	391-404	_	_	_	_
14	ami	ami	NC	NC	n=s|g=m	12	prep	12	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	64	4	67	_	395	398	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	391-404	_	_	_	_
15	Harry	Harry	NPP	NPP	n=s|g=m	14	mod	14	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	68	4	73	_	399	404	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	391-404	_	_	_	_
16	d'	de	P	P		11	mod	11	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	74	4	76	_	405	407	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	habiter	habiter	VINF	VINF	t=W	16	prep	16	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	76	4	83	_	407	414	_	_	_	Err	habiler	407-414	_	_	_	_	_	_	_	_
18	avec	avec	P	P		17	mod	17	mod	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	84	4	88	_	415	419	_	del	419-419	_	_	_	_	_	_	_	_	_	_	_
19	elle	elle	PRO	PRO	n=s|g=f|p=3	18	prep	18	prep	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	89	4	93	_	420	424	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	420-424	_	_	_	_	_	_
20	,	,	PONCT	PONCT		19	ponct	19	ponct	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	93	4	94	_	424	425	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	il	il	CLS	CLS	n=s|g=m|p=3	0	_	0	_	EC-CM2-2016-SGLEB-D1-R10-V1_N.ac	4	95	4	97	_	426	428	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	426-428	_	_	_	_
