1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	14	1	18	_	14	18	_	_	_	Err	fois, une	14-22	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	19	1	22	_	19	22	_	_	_	Err	fois, une	14-22	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	vieille	vieux	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	23	1	30	_	23	30	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	dame	dame	NC	NC	n=s|g=f	2	mod	2	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	31	1	35	_	31	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	40	1	48	imparfait	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	49	1	53	_	49	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	14	det	14	det	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	54	1	57	_	54	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	très	très	ADV	ADV		13	mod	13	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	58	1	62	_	58	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	vieille	vieux	ADJ	ADJ	n=s|g=f	14	mod	14	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	63	1	70	_	63	70	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	71	1	77	_	71	77	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	dans	dans	P	P		9	mod	9	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	78	1	82	_	78	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	la	la	DET	DET	n=s|g=f	17	det	17	det	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	83	1	85	_	83	85	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	campagne	campagne	NC	NC	n=s|g=f	15	prep	15	prep	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	86	1	94	_	86	94	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	mais	mais	CC	CC		2	coord	2	coord	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	95	1	99	_	95	99	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	la	la	DET	DET	n=s|g=f	20	det	20	det	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	100	1	102	_	100	102	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	particularité	particularité	NC	NC	n=s|g=f	24	suj	24	suj	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	103	1	116	_	103	116	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	de	de	P	P		20	dep	20	dep	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	117	1	119	_	117	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	cette	cette	DET	DET	n=s|g=f	23	det	23	det	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	120	1	125	_	120	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
23	maison	maison	NC	NC	n=s|g=f	21	prep	21	prep	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	126	1	132	_	126	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	est	être	V	V	n=s|t=P|p=3	18	dep_coord	18	dep_coord	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	133	1	136	present	133	136	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	qu'	que	CS	CS		24	mod	24	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	137	1	140	_	137	140	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	elle	elle	CLS	CLS	n=s|g=f|p=3	27	suj	27	suj	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	140	1	144	_	140	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	est	être	V	V	n=s|t=P|p=3	25	sub	25	sub	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	145	1	148	present	145	148	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	trop	trop	ADV	ADV		27	mod	27	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	149	1	153	_	149	153	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	grande	grand	ADJ	ADJ	n=s|g=f	27	ats	27	ats	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	154	1	160	_	154	160	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	pour	pour	P	P		27	mod	27	mod	CO-4e-2018-LSPJJRD-D1-R5-V1_N.ac	1	161	1	165	_	161	165	_	_	_	_	_	_	_	_	_	_	_	_	_	_
