1	Aya	Aya	NPP	NPP	n=s|g=f	0	_	0	_	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-4	_	_	_	_	_	_
2	et	et	CC	CC		1	coord	1	coord	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	1	5	1	7	_	5	7	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	ses	ses	DET	DET	n=p|p=3|poss=s	4	det	4	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	1	8	1	11	_	8	11	_	_	_	Err	ces	8-11	is_GNon_incertDNon_incertRNon	8-11	in_GOui_incertDNon_incertRNon	8-16	in_GNon_incertDNon_incertRNon	8-16	_	_
4	amis	ami	NC	NC	n=p|g=m	2	dep_coord	2	dep_coord	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	1	12	1	16	_	12	16	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	8-16	in_GNon_incertDNon_incertRNon	8-16	_	_
5	.	.	PONCT	PONCT		4	ponct	4	ponct	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	1	16	1	17	_	16	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	C'	ce	CLS	CLS		2	suj	2	suj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	1	2	3	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	3	2	6	present	19	22	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	7	2	9	_	23	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	9	2	17	_	25	33	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	d'	de	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	18	2	20	_	34	36	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	Aya	Aya	NPP	NPP	n=s|g=f	5	prep	5	prep	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	20	2	23	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
7	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	24	2	26	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	ses	ses	DET	DET	n=p|p=3|poss=s	9	det	9	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	27	2	30	_	43	46	_	_	_	Err	ces	43-46	is_GNon_incertDNon_incertRNon	43-46	in_GOui_incertDNon_incertRNon	43-51	in_GNon_incertDNon_incertRNon	43-51	_	_
9	amis	ami	NC	NC	n=p|g=m	7	dep_coord	7	dep_coord	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	31	2	35	_	47	51	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	43-51	in_GNon_incertDNon_incertRNon	43-51	_	_
10	,	,	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	35	2	36	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	Aya	Aya	NPP	NPP	n=s|g=f	12	suj	12	suj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	37	2	40	_	53	56	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	53-56	_	_	_	_	_	_
12	est	être	V	V	n=s|t=P|p=3	2	mod	2	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	41	2	44	present	57	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	45	2	48	_	61	64	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	61-81	_	_	_	_	_	_
14	enfant	enfant	NC	NC	n=s	12	obj	12	obj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	49	2	55	_	65	71	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	61-81	_	_	_	_	_	_
15	de	de	P	P		14	dep	14	dep	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	56	2	58	_	72	74	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	61-81	_	_	_	_	_	_
16	10	10	ADJ	ADJ		17	mod	17	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	59	2	61	_	75	77	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	61-81	_	_	_	_	_	_
17	ans	an	NC	NC	n=p|g=m	15	prep	15	prep	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	62	2	65	_	78	81	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	61-81	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	65	2	66	_	81	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Sa	sa	DET	DET	n=s|g=f|p=3|poss=s	2	det	2	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	67	2	69	_	83	85	_	_	_	Err	Ça	83-85	is_GNon_incertDNon_incertRNon	83-85	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	3	suj	3	suj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	70	2	76	_	86	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	77	2	82	imparfait	93	98	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	très	très	ADV	ADV		3	mod	3	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	83	2	87	_	99	103	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	vieille	vieux	ADJ	ADJ	n=s|g=f	3	ats	3	ats	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	88	2	95	_	104	111	_	_	_	Err	vièlle	104-111	_	_	_	_	_	_	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	2	95	2	96	_	111	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	1	3	5	_	112	116	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	112-116	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	6	3	14	imparfait	117	125	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	15	3	19	_	126	130	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	20	3	25	_	131	136	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	26	3	32	_	137	143	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	33	3	39	_	144	150	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	40	3	49	_	151	160	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	49	3	50	_	160	161	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	51	3	53	_	162	164	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	54	3	59	imparfait	165	170	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	tard	tard	ADV	ADV		2	mod	2	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	3	60	3	64	_	171	175	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	23h	_	NC	NC		2	ato	2	ato	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	2	4	5	_	176	179	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	et	et	CC	CC		0	root	0	root	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	6	4	8	_	180	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	5	suj	5	suj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	9	4	13	_	183	187	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	183-187	_	_	_	_	_	_
4	avait	avoir	V	V	n=s|t=I|p=3	5	aux_tps	5	aux_tps	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	14	4	19	imparfait	188	193	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	invité	inviter	VPP	VPP	n=s|g=m|t=K	2	dep_coord	2	dep_coord	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	20	4	26	_	194	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ses	ses	DET	DET	n=p|p=3|poss=s	7	det	7	det	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	27	4	30	_	201	204	_	_	_	Err	ces	201-204	is_GNon_incertDNon_incertRNon	201-204	in_GOui_incertDNon_incertRNon	201-209	in_GNon_incertDNon_incertRNon	201-209	_	_
7	amis	ami	NC	NC	n=p|g=m	5	obj	5	obj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	31	4	35	_	205	209	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	201-209	in_GNon_incertDNon_incertRNon	201-209	_	_
8	à	à	P	P		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	36	4	37	_	210	211	_	_	_	Err	a	210-211	_	_	_	_	_	_	_	_
9	la	la	CLO	CLO	n=s|g=f|p=3	10	obj	10	obj	CO-6e-2016-VTAC603-D1-R20-V1_N.ac	4	38	4	40	_	212	214	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	212-214	_	_	_	_	_	_
