1	Ici	ici	ADV	ADV		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	1	1	4	_	1	4	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	c'	ce	CLS	CLS		3	suj	3	suj	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	5	1	7	_	5	7	_	_	_	Err	cette -- alternatives : c'était	5-10	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	7	1	10	present	7	10	_	_	_	Err	cette -- alternatives : c'était	5-10	_	_	_	_	_	_	_	_
4	une	une	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	11	1	14	_	11	14	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	obj	3	obj	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	15	1	21	_	15	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	très	très	ADV	ADV		7	mod	7	mod	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	22	1	26	_	22	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	paisible	paisible	ADJ	ADJ	n=s	5	mod	5	mod	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	27	1	35	_	27	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	jusqu'	jusque	P	P		3	mod	3	mod	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	36	1	42	_	36	42	_	_	_	Err	j'usqu'au	36-44	_	_	_	_	_	_	_	_
9	au	à	P+D	P+D	n=s|g=m	8	dep	8	dep	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	42	1	44	_	42	44	_	_	_	Err	j'usqu'au	36-44	_	_	_	_	_	_	_	_
10	jour	jour	NC	NC	n=s|g=m	9	prep	9	prep	EC-CM2-2016-SGLEA-D1-R17-V1_N.ac	1	45	1	49	_	45	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
