1	Dans	dans	P	P		6	mod	6	mod	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	1	1	5	_	1	5	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	6	1	8	_	6	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	village	village	NC	NC	n=s|g=m	1	prep	1	prep	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	9	1	16	_	9	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	dep	3	dep	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	17	1	19	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	Bretagne	Bretagne	NPP	NPP	n=s|g=f,m	4	prep	4	prep	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	20	1	28	_	20	28	_	_	_	Err	bretagne	20-28	_	_	_	_	_	_	_	_
6	vivaient	vivre	V	V	n=p|t=I|p=3	0	root	0	root	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	29	1	37	imparfait	29	37	_	_	_	Err	vivait	29-37	_	_	_	_	_	_	_	_
7	4	4	ADJ	ADJ		8	mod	8	mod	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	38	1	39	_	38	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	enfants	enfant	NC	NC	n=p	6	obj	6	obj	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	40	1	47	_	40	47	_	_	_	Err	enfant	40-47	_	_	_	_	_	_	_	_
9	:	:	PONCT	PONCT		8	ponct	8	ponct	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	48	1	49	_	48	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	Loïc	Loïc	NPP	NPP	n=s|g=m	8	mod	8	mod	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	50	1	54	_	50	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	,	,	PONCT	PONCT		10	ponct	10	ponct	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	54	1	55	_	54	55	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	Tom	Tom	NPP	NPP	n=s|g=m	8	mod	8	mod	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	56	1	59	_	56	59	_	_	_	Err	Tom Beryl	56-66	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	59	1	60	_	59	60	_	_	_	Err	Tom Beryl	56-66	_	_	_	_	_	_	_	_
14	Beryl	Beryl	NPP	NPP	n=s|g=f	8	mod	8	mod	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	61	1	66	_	61	66	_	_	_	Err	Tom Beryl	56-66	_	_	_	_	_	_	_	_
15	et	et	CC	CC		14	coord	14	coord	CO-3e-2018-FSBJC6-D1-R11-V1_N.ac	1	67	1	69	_	67	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
