1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	23	1	29	_	23	29	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	40	1	48	imparfait	40	48	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	à	à	P	P		9	mod	9	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	49	1	50	_	49	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	la	la	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	51	1	53	_	51	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	campagne	campagne	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	54	1	62	_	54	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	.	.	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	62	1	63	_	62	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	64	1	68	_	64	68	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	64-68	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	69	1	77	imparfait	69	77	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	78	1	82	_	78	82	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	83	1	88	_	83	88	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	89	1	95	_	89	95	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	96	1	102	_	96	102	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	103	1	112	_	103	112	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	112	1	113	_	112	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	114	1	118	_	114	118	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	114-118	_	_	_	_	_	_
2	demanda	demander	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	119	1	126	passeSimple	119	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	à	à	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	127	1	128	_	127	128	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	129	1	131	_	129	131	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	129-135	_	_	_	_
5	ami	ami	NC	NC	n=s|g=m	3	prep	3	prep	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	132	1	135	_	132	135	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	129-135	_	_	_	_
6	de	de	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	136	1	138	_	136	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	venir	venir	VINF	VINF	t=W	6	prep	6	prep	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	139	1	144	_	139	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	faire	faire	VINF	VINF	t=W	7	obj	7	obj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	145	1	150	_	145	150	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	Halloween	_	NPP	NPP		8	obj	8	obj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	151	1	160	_	151	160	_	_	_	Err	halloween	151-160	_	_	_	_	_	_	_	_
10	le	le	DET	DET	n=s|g=m	11	det	11	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	161	1	163	_	161	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	soir	soir	NC	NC	n=s|g=m	2	obj	2	obj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	164	1	168	_	164	168	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	169	1	173	_	169	173	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	la	la	DET	DET	n=s|g=f	14	det	14	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	174	1	176	_	174	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	nuit	nuit	NC	NC	n=s|g=f	12	prep	12	prep	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	177	1	181	_	177	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	.	.	PONCT	PONCT		14	ponct	14	ponct	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	181	1	182	_	181	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Le	le	DET	DET	n=s|g=m	2	det	2	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	183	1	185	_	183	185	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	183-192	_	_	_	_
2	garçon	garçon	NC	NC	n=s|g=m	3	suj	3	suj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	186	1	192	_	186	192	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	183-192	_	_	_	_
3	accepta	accepter	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	193	1	200	passeSimple	193	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	et	et	CC	CC		3	coord	3	coord	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	201	1	203	_	201	203	_	subst	202-203	_	_	_	_	_	_	_	_	_	_	_
5	arriva	arriver	V	V	n=s|t=J|p=3	4	dep_coord	4	dep_coord	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	204	1	210	passeSimple	204	210	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	204-210	_	_	_	_
6	chez	chez	P	P		5	mod	5	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	211	1	215	_	211	215	_	subst	213-214	_	_	_	_	_	_	_	_	_	_	_
7	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	216	1	218	_	216	218	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-230	_	_	_	_	_	_
8	jeune	jeune	ADJ	ADJ	n=s	9	mod	9	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	219	1	224	_	219	224	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-230	_	_	_	_	_	_
9	fille	fille	NC	NC	n=s|g=f	6	prep	6	prep	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	225	1	230	_	225	230	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	216-230	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	230	1	231	_	230	231	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Tous	tout	ADJ	ADJ	n=p|g=m	3	mod	3	mod	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	232	1	236	_	232	236	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	232-245	in_GOui_incertDNon_incertRNon	232-245	in_GNon_incertDNon_incertRNon	232-245	_	_
2	les	les	DET	DET	n=p	3	det	3	det	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	237	1	240	_	237	240	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	232-245	in_GOui_incertDNon_incertRNon	232-245	in_GNon_incertDNon_incertRNon	232-245	_	_
3	deux	deux	ADJ	ADJ	s=card|n=p	5	suj	5	suj	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	241	1	245	_	241	245	_	_	_	Err	deux, se	241-248	in_GOui_incertDNon_incertRNon	232-245	in_GOui_incertDNon_incertRNon	232-245	in_GNon_incertDNon_incertRNon	232-245	_	_
4	se	se	CLR	CLR	n=p,s|p=3	5	aff	5	aff	CO-6e-2016-PJPR4-D1-R2-V1_N.ac	1	246	1	248	_	246	248	_	_	_	Err	deux, se	241-248	_	_	_	_	_	_	_	_
