1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	2	1	4	_	2	4	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-4	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	5	1	7	_	5	7	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	8	1	16	passeSimple	8	16	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	17	1	19	_	17	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	20	1	29	_	20	29	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ce	ce	DET	DET	n=s|g=m	8	det	8	det	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	30	1	32	_	30	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grand	grand	ADJ	ADJ	n=s|g=m	8	mod	8	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	33	1	38	_	33	38	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	bruit	bruit	NC	NC	n=s|g=m	5	obj	5	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	39	1	44	_	39	44	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	44	1	45	_	44	45	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	46	1	48	_	46	48	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	46-48	_	_	_	_
2	alla	aller	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	49	1	53	passeSimple	49	53	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	voir	voir	VINF	VINF	t=W	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	54	1	58	_	54	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ce	ce	PRO	PRO	n=s	3	obj	3	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	59	1	61	_	59	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	qui	qui	PROREL	PROREL	n=s	7	suj	7	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	62	1	65	_	62	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	se	se	CLR	CLR	n=p,s|p=3	7	aff	7	aff	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	66	1	68	_	66	68	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	passait	passer	V	V	n=s|t=I|p=3	4	mod_rel	4	mod_rel	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	69	1	76	imparfait	69	76	_	_	_	Err	passer	69-76	_	_	_	_	_	_	_	_
8	et	et	CC	CC		2	coord	2	coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	77	1	79	_	77	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	il	il	CLS	CLS	n=s|g=m|p=3	10	suj	10	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	80	1	82	_	80	82	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	80-82	_	_	_	_
10	vit	vivre	V	V	n=s|t=P|p=3	8	dep_coord	8	dep_coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	83	1	86	present	83	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	deux	deux	DET	DET	s=card|n=p	12	det	12	det	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	87	1	91	_	87	91	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	cambrioleurs	cambrioleur	NC	NC	n=p|g=m	10	obj	10	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	92	1	104	_	92	104	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	rentrer	rentrer	VINF	VINF	t=W	10	mod	10	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	105	1	112	_	105	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	chez	chez	P	P		13	mod	13	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	113	1	117	_	113	117	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	lui	lui	PRO	PRO	n=s|g=m|p=3	14	prep	14	prep	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	118	1	121	_	118	121	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	118-121	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	121	1	122	_	121	122	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	123	1	125	_	123	125	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	123-125	_	_	_	_
2	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	126	1	134	passeSimple	126	134	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	vite	vite	ADV	ADV		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	135	1	139	_	135	139	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	140	1	144	_	140	144	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	6	det	6	det	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	145	1	147	_	145	147	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	145-147	_	_	_	_
6	maison	maison	NC	NC	n=s|g=f	4	prep	4	prep	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	148	1	154	_	148	154	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	,	,	PONCT	PONCT		6	ponct	6	ponct	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	154	1	155	_	154	155	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	il	il	CLS	CLS	n=s|g=m|p=3	9	suj	9	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	156	1	158	_	156	158	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	156-158	_	_	_	_
9	prit	prendre	V	V	n=s|t=J|p=3	2	mod	2	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	159	1	163	passeSimple	159	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	son	son	DET	DET	n=s|g=m|p=3|poss=s	11	det	11	det	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	164	1	167	_	164	167	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	164-167	_	_	_	_
11	téléphone	téléphone	NC	NC	n=s|g=m	9	obj	9	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	168	1	177	_	168	177	_	_	_	Err	,	177-177	_	_	_	_	_	_	_	_
12	et	et	CC	CC		9	coord	9	coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	178	1	180	_	178	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	appela	appeler	V	V	n=s|t=J|p=3	12	dep_coord	12	dep_coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	181	1	187	passeSimple	181	187	_	_	_	Err	appella	181-187	_	_	is_GNon_incertDNon_incertRNon	181-187	_	_	_	_
14	immédiatement	_	ADV	ADV		13	mod	13	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	188	1	201	_	188	201	_	_	_	Err	imédiatement	188-201	_	_	_	_	_	_	_	_
15	la	la	DET	DET	n=s|g=f	16	det	16	det	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	202	1	204	_	202	204	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	police	police	NC	NC	n=s|g=f	13	obj	13	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	205	1	211	_	205	211	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	.	.	PONCT	PONCT		16	ponct	16	ponct	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	211	1	212	_	211	212	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	213	1	217	_	213	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	218	1	220	_	218	220	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	218-220	_	_	_	_
3	le	le	CLO	CLO	n=s|g=m|p=3	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	221	1	223	_	221	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fit	faire	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	224	1	227	passeSimple	224	227	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	tomber	tomber	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	228	1	234	_	228	234	_	_	_	Err	,	234-234	_	_	_	_	_	_	_	_
6	et	et	CC	CC		4	coord	4	coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	235	1	237	_	235	237	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	8	det	8	det	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	238	1	241	_	238	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	cambrioleurs	cambrioleur	NC	NC	n=p|g=m	9	suj	9	suj	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	242	1	254	_	242	254	_	del	254-254	_	_	_	_	_	_	_	_	_	_	_
9	étaient	être	V	V	n=p|t=I|p=3	6	dep_coord	6	dep_coord	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	256	1	263	imparfait	256	263	_	subst	257-258	Err	était	256-263	_	_	_	_	_	_	_	_
10	là	là	ADV	ADV		9	mod	9	mod	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	264	1	266	_	264	266	_	_	_	Err	la	264-266	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	CO-6e-2016-PJPR5-D1-R11-V1_N.ac	1	266	1	267	_	266	267	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
