1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	peur	peur	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	1	4	1	8	_	4	8	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	1	2	3	_	8	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	4	2	9	imparfait	11	16	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	10	2	13	_	17	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	14	2	18	_	21	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	,	,	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	18	2	19	_	25	26	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	20	2	23	_	27	30	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-47	_	_	_	_	_	_
7	dame	dame	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	24	2	28	_	31	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-47	_	_	_	_	_	_
8	très	très	ADV	ADV		9	mod	9	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	29	2	33	_	36	40	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-47	_	_	_	_	_	_
9	pauvre	pauvre	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	34	2	40	_	41	47	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	27-47	_	_	_	_	_	_
10	qui	qui	PROREL	PROREL	n=s	11	suj	11	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	41	2	44	_	48	51	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	48-51	_	_	_	_	_	_
11	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	45	2	53	imparfait	52	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	dans	dans	P	P		11	mod	11	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	54	2	58	_	61	65	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	une	une	DET	DET	n=s|g=f	14	det	14	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	59	2	62	_	66	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	maison	maison	NC	NC	n=s|g=f	12	prep	12	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	63	2	69	_	70	76	_	_	_	Err	laide maison	70-82	_	_	_	_	_	_	_	_
15	laide	laid	ADJ	ADJ	n=s|g=f	14	mod	14	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	70	2	75	_	77	82	_	_	_	Err	laide maison	70-82	_	_	_	_	_	_	_	_
16	.	.	PONCT	PONCT		15	ponct	15	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	75	2	76	_	82	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	77	2	81	_	84	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	qu'	que	CS	CS		1	dep_coord	1	dep_coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	82	2	85	_	89	92	_	_	_	Err	quesqu'elle	89-106	_	_	_	_	_	_	_	_
3	est-ce	_	ADV	ADV		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	85	2	91	_	92	98	_	_	_	Err	quesqu'elle	89-106	_	_	_	_	_	_	_	_
4	qu'	que	CS	CS		0	_	0	_	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	92	2	95	_	99	102	_	_	_	Err	quesqu'elle	89-106	_	_	_	_	_	_	_	_
5	elle	elle	CLS	CLS	n=s|g=f|p=3	6	suj	6	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	95	2	99	_	102	106	_	_	_	Err	quesqu'elle	89-106	_	_	_	_	_	_	_	_
6	était	être	V	V	n=s|t=I|p=3	4	sub	4	sub	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	100	2	105	imparfait	107	112	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	grande	grand	ADJ	ADJ	n=s|g=f	6	ats	6	ats	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	106	2	112	_	113	119	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	!	!	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	113	2	114	_	120	121	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Les	les	DET	DET	n=p	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	115	2	118	_	122	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	gens	gens	NC	NC	n=p|g=m	4	suj	4	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	119	2	123	_	126	130	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	la	la	CLO	CLO	n=s|g=f|p=3	4	obj	4	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	124	2	126	_	131	133	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	nommèrent	nommer	V	V	n=p|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	127	2	136	passeSimple	134	143	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	""""	""""	PONCT	PONCT		4	ponct	4	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	137	2	138	_	144	145	_	_	_	Err	""" La"	144-147	_	_	_	_	_	_	_	_
6	La	la	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	138	2	140	_	145	147	_	_	_	Err	""" La"	144-147	_	_	_	_	_	_	_	_
7	peur	peur	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	141	2	145	_	148	152	_	_	_	Err	"peur. "" "" Cette"	148-160	_	_	_	_	_	_	_	_
8	""""	""""	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	145	2	146	_	152	153	_	_	_	Err	"peur. "" "" Cette"	148-160	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	146	2	147	_	153	154	_	_	_	Err	"peur. "" "" Cette"	148-160	_	_	_	_	_	_	_	_
"
"
1	Cette	cette	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	148	2	153	_	155	160	_	_	_	Err	"peur. "" "" Cette"	148-160	in_GNon_incertDNon_incertRNon	155-165	_	_	_	_	_	_
2	dame	dame	NC	NC	n=s|g=f	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	154	2	158	_	161	165	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	155-165	_	_	_	_	_	_
3	avait	avoir	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	159	2	164	imparfait	166	171	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	4	4	ADJ	ADJ		5	mod	5	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	165	2	166	_	172	173	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	172-181	_	_
5	enfants	enfant	NC	NC	n=p	3	obj	3	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	167	2	174	_	174	181	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	172-181	_	_
6	.	.	PONCT	PONCT		5	ponct	5	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	2	174	2	175	_	181	182	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	1	3	5	_	182	186	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	182-186	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	6	3	14	imparfait	187	195	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	15	3	19	_	196	200	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	20	3	25	_	201	206	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	26	3	32	_	207	213	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	33	3	39	_	214	220	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	40	3	49	_	221	230	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	49	3	50	_	230	231	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	51	3	54	_	232	235	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	nuit	nuit	NC	NC	n=s|g=f	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	55	3	59	_	236	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	,	,	PONCT	PONCT		2	ponct	2	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	59	3	60	_	240	241	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	un	un	DET	DET	n=s|g=m	5	det	5	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	61	3	63	_	242	244	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-251	_	_	_	_
5	enfant	enfant	NC	NC	n=s	6	suj	6	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	64	3	70	_	245	251	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	242-251	_	_	_	_
6	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	71	3	77	passeSimple	252	258	_	_	_	Err	sorta	252-258	_	_	_	_	_	_	_	_
7	dehors	dehors	ADV	ADV		6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	78	3	84	_	259	265	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	3	84	3	85	_	265	266	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	1	4	3	_	266	268	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	266-268	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	3	aux_tps	3	aux_tps	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	4	4	9	imparfait	269	274	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	attiré	attirer	VPP	VPP	n=s|g=m|t=K	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	10	4	16	_	275	281	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	par	par	P	P		3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	17	4	20	_	282	285	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	6	det	6	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	21	4	23	_	286	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bruit	bruit	NC	NC	n=s|g=m	4	prep	4	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	24	4	29	_	289	294	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	mystérieux	mystérieux	ADJ	ADJ	g=m	6	mod	6	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	30	4	40	_	295	305	_	_	_	Err	mytérieux	295-305	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	4	40	4	41	_	305	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Et	et	CC	CC		0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	1	5	3	_	306	308	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	soudain	soudain	ADV	ADV		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	4	5	11	_	309	316	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	12	5	14	_	317	319	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	317-319	_	_	_	_
4	eut	avoir	V	V	n=s|t=J|p=3	1	dep_coord	1	dep_coord	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	15	5	18	passeSimple	320	323	_	_	_	Err	eu	320-323	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	19	5	22	_	324	327	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	forte	fort	ADJ	ADJ	n=s|g=f	7	mod	7	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	23	5	28	_	328	333	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	envie	envie	NC	NC	n=s|g=f	4	obj	4	obj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	29	5	34	_	334	339	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	de	de	P	P		4	mod	4	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	35	5	37	_	340	342	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	se	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	38	5	40	_	343	345	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	retourner	retourner	VINF	VINF	t=W	8	prep	8	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	41	5	50	_	346	355	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	.	.	PONCT	PONCT		10	ponct	10	ponct	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	50	5	51	_	355	356	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	52	5	54	_	357	359	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	357-359	_	_	_	_
2	se	se	CLR	CLR	n=p,s|p=3	3	aff	3	aff	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	55	5	57	_	360	362	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	58	5	66	passeSimple	363	371	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	en	en	P	P		3	mod	3	mod	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	67	5	69	_	372	374	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	entendant	entendre	VPR	VPR	t=G	4	prep	4	prep	EC-CM2-2016-MQRVX-D1-R13-V1_N.ac	5	70	5	79	_	375	384	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
