1	C'	ce	CLS	CLS		2	suj	2	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	3	1	6	present	3	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	l'	le	DET	DET	n=s	4	det	4	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	histoire	histoire	NC	NC	n=s|g=f	2	obj	2	obj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	9	1	17	_	9	17	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	de	de	P	P		2	mod	2	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	18	1	20	_	18	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	deux	deux	DET	DET	s=card|n=p	7	det	7	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	21	1	25	_	21	25	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-30	in_GNon_incertDNon_incertRNon	21-30	_	_
7	amis	ami	NC	NC	n=p|g=m	5	prep	5	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	26	1	30	_	26	30	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	21-30	in_GNon_incertDNon_incertRNon	21-30	_	_
8	qui	qui	PROREL	PROREL	n=s	10	suj	10	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	31	1	34	_	31	34	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	31-34	is_GNon_incertDNon_incertRNon	31-34	_	_
9	s'	se	CLR	CLR	n=p,s|p=3	10	aff	10	aff	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	35	1	37	_	35	37	_	_	_	Err	s'amusés	35-46	_	_	_	_	_	_	_	_
10	amusaient	amuser	V	V	n=p|t=I|p=3	7	mod_rel	7	mod_rel	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	37	1	46	imparfait	37	46	_	_	_	Err	s'amusés	35-46	_	_	_	_	_	_	_	_
11	dans	dans	P	P		10	mod	10	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	47	1	51	_	47	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	la	la	DET	DET	n=s|g=f	13	det	13	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	52	1	54	_	52	54	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	forêt	forêt	NC	NC	n=s|g=f	11	prep	11	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	55	1	60	_	55	60	_	_	_	Err	fôret	55-60	_	_	_	_	_	_	_	_
14	,	,	PONCT	PONCT		13	ponct	13	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	60	1	61	_	60	61	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	mais	mais	CC	CC		2	coord	2	coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	62	1	66	_	62	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	quand	quand	CS	CS		15	dep_coord	15	dep_coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	67	1	72	_	67	72	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	ils	ils	CLS	CLS	n=p|g=m|p=3	18	suj	18	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	73	1	76	_	73	76	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	73-76	is_GNon_incertDNon_incertRNon	73-76	_	_
18	rentrèrent	rentrer	V	V	n=p|t=J|p=3	16	sub	16	sub	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	77	1	87	passeSimple	77	87	_	_	_	Err	rentra	77-87	_	_	_	_	_	_	_	_
19	chez	chez	P	P		18	mod	18	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	88	1	92	_	88	92	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	eux	eux	PRO	PRO	n=p|g=m|p=3	19	prep	19	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	93	1	96	_	93	96	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	93-96	is_GNon_incertDNon_incertRNon	93-96	_	_
21	,	,	PONCT	PONCT		20	ponct	20	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	96	1	97	_	96	97	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	ils	ils	CLS	CLS	n=p|g=m|p=3	23	suj	23	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	98	1	101	_	98	101	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	98-101	is_GNon_incertDNon_incertRNon	98-101	_	_
23	découvrirent	découvrir	V	V	n=p|t=J|p=3	16	root	16	root	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	102	1	114	passeSimple	102	114	_	_	_	Err	découvèrent	102-114	_	_	_	_	_	_	_	_
24	que	que	CS	CS		23	obj	23	obj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	115	1	118	_	115	118	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	quelque	quelque	DET	DET	n=s	26	det	26	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	119	1	126	_	119	126	_	_	_	_	_	_	_	_	_	_	_	_	_	_
26	chose	chose	NC	NC	n=s|g=f	28	suj	28	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	127	1	132	_	127	132	_	_	_	_	_	_	_	_	_	_	_	_	_	_
27	avait	avoir	V	V	n=s|t=I|p=3	28	aux_tps	28	aux_tps	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	133	1	138	imparfait	133	138	_	_	_	_	_	_	_	_	_	_	_	_	_	_
28	changé	changer	VPP	VPP	n=s|g=m|t=K	24	sub	24	sub	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	139	1	145	_	139	145	_	_	_	_	_	_	_	_	_	_	_	_	_	_
29	,	,	PONCT	PONCT		28	ponct	28	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	145	1	146	_	145	146	_	_	_	_	_	_	_	_	_	_	_	_	_	_
30	leur	leur	DET	DET	n=s|p=3|poss=p	31	det	31	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	147	1	151	_	147	151	_	_	_	_	_	_	_	_	is_GOui_incertDNon_incertRNon	147-151	is_GNon_incertDNon_incertRNon	147-151	_	_
31	maison	maison	NC	NC	n=s|g=f	28	mod	28	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	152	1	158	_	152	158	_	_	_	_	_	_	_	_	_	_	_	_	_	_
32	était	être	V	V	n=s|t=I|p=3	28	mod	28	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	159	1	164	imparfait	159	164	_	_	_	Err	etaient	159-164	_	_	_	_	_	_	_	_
33	terrifiante	terrifiant	ADJ	ADJ	n=s|g=f	32	ats	32	ats	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	165	1	176	_	165	176	_	_	_	Err	terrifiant	165-176	_	_	_	_	_	_	_	_
34	,	,	PONCT	PONCT		33	ponct	33	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	176	1	177	_	176	177	_	_	_	_	_	_	_	_	_	_	_	_	_	_
35	l'	le	DET	DET	n=s	36	det	36	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	178	1	180	_	178	180	_	_	_	_	_	_	_	_	_	_	_	_	_	_
36	une	un	PRO	PRO	n=s|g=f	40	suj	40	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	180	1	183	_	180	183	_	_	_	_	_	_	_	_	_	_	_	_	_	_
37	des	de	P+D	P+D	n=p	36	dep	36	dep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	184	1	187	_	184	187	_	_	_	_	_	_	_	_	_	_	_	_	_	_
38	deux	deux	ADJ	ADJ	s=card|n=p	39	mod	39	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	188	1	192	_	188	192	_	_	_	_	_	_	_	_	_	_	_	_	_	_
39	maisons	maison	NC	NC	n=p|g=f	37	prep	37	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	193	1	200	_	193	200	_	_	_	_	_	_	_	_	_	_	_	_	_	_
40	était	être	V	V	n=s|t=I|p=3	32	mod	32	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	201	1	206	imparfait	201	206	_	_	_	Err	etait	201-206	_	_	_	_	_	_	_	_
41	vieille	vieux	ADJ	ADJ	n=s|g=f	40	ats	40	ats	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	207	1	214	_	207	214	_	_	_	Err	vieille,	207-214	_	_	_	_	_	_	_	_
42	et	et	CC	CC		40	coord	40	coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	215	1	217	_	215	217	_	_	_	_	_	_	_	_	_	_	_	_	_	_
43	avait	avoir	V	V	n=s|t=I|p=3	42	dep_coord	42	dep_coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	218	1	223	imparfait	218	223	_	_	_	_	_	_	_	_	_	_	_	_	_	_
44	deux	deux	DET	DET	s=card|n=p	46	det	46	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	224	1	228	_	224	228	_	_	_	_	_	_	_	_	_	_	_	_	_	_
45	grandes	grand	ADJ	ADJ	n=p|g=f	46	mod	46	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	229	1	236	_	229	236	_	_	_	_	_	_	_	_	_	_	_	_	_	_
46	portes	porte	NC	NC	n=p|g=f	43	obj	43	obj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	237	1	243	_	237	243	_	_	_	_	_	_	_	_	_	_	_	_	_	_
47	puis	_	ADV	ADV		43	mod	43	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	244	1	248	_	244	248	_	_	_	_	_	_	_	_	_	_	_	_	_	_
48	dix	dix	DET	DET	s=card|n=p	50	det	50	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	249	1	252	_	249	252	_	_	_	_	_	_	_	_	_	_	_	_	_	_
49	grandes	grand	ADJ	ADJ	n=p|g=f	50	mod	50	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	253	1	260	_	253	260	_	_	_	_	_	_	_	_	_	_	_	_	_	_
50	fenêtres	fenêtre	NC	NC	n=p|g=f	43	obj	43	obj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	261	1	269	_	261	269	_	_	_	_	_	_	_	_	_	_	_	_	_	_
51	,	,	PONCT	PONCT		50	ponct	50	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	269	1	270	_	269	270	_	_	_	_	_	_	_	_	_	_	_	_	_	_
52	mais	mais	CC	CC		43	coord	43	coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	271	1	275	_	271	275	_	_	_	_	_	_	_	_	_	_	_	_	_	_
53	un	un	DET	DET	n=s|g=m	54	det	54	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	276	1	278	_	276	278	_	_	_	_	_	_	_	_	_	_	_	_	_	_
54	soir	soir	NC	NC	n=s|g=m	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	279	1	283	_	279	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
55	,	,	PONCT	PONCT		54	ponct	54	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	283	1	284	_	283	284	_	_	_	_	_	_	_	_	_	_	_	_	_	_
56	l'	le	DET	DET	n=s	57	det	57	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	285	1	287	_	285	287	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-314	_	_	_	_
57	ami	ami	NC	NC	n=s|g=m	54	mod	54	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	287	1	290	_	287	290	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-314	_	_	_	_
58	avec	avec	P	P		57	dep	57	dep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	291	1	295	_	291	295	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-314	_	_	_	_
59	une	une	DET	DET	n=s|g=f	61	det	61	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	296	1	299	_	296	299	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-314	_	_	_	_
60	vieille	vieux	ADJ	ADJ	n=s|g=f	61	mod	61	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	300	1	307	_	300	307	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-314	_	_	_	_
61	maison	maison	NC	NC	n=s|g=f	58	prep	58	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	308	1	314	_	308	314	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	285-314	_	_	_	_
62	,	,	PONCT	PONCT		61	ponct	61	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	314	1	315	_	314	315	_	_	_	_	_	_	_	_	_	_	_	_	_	_
63	il	il	CLS	CLS	n=s|g=m|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	316	1	318	_	316	318	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	316-318	_	_	_	_
64	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	319	1	321	_	319	321	_	_	_	_	_	_	_	_	_	_	_	_	_	_
65	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	321	1	329	imparfait	321	329	_	_	_	_	_	_	_	_	_	_	_	_	_	_
66	Gauthier	_	NPP	NPP		65	suj	65	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	330	1	338	_	330	338	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	330-338	_	_	_	_
67	,	,	PONCT	PONCT		66	ponct	66	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	338	1	339	_	338	339	_	_	_	_	_	_	_	_	_	_	_	_	_	_
68	vient	venir	V	V	n=s|t=P|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	340	1	345	present	340	345	_	_	_	_	_	_	_	_	_	_	_	_	_	_
69	donc	donc	ADV	ADV		68	mod	68	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	346	1	350	_	346	350	_	_	_	_	_	_	_	_	_	_	_	_	_	_
70	chez	chez	P	P		68	mod	68	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	351	1	355	_	351	355	_	_	_	_	_	_	_	_	_	_	_	_	_	_
71	son	son	DET	DET	n=s|g=m|p=3|poss=s	72	det	72	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	356	1	359	_	356	359	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	356-359	_	_	_	_
72	amie	amie	NC	NC	n=s|g=f	70	prep	70	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	360	1	364	_	360	364	_	_	_	_	_	_	_	_	_	_	_	_	_	_
73	,	,	PONCT	PONCT		72	ponct	72	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	364	1	365	_	364	365	_	_	_	_	_	_	_	_	_	_	_	_	_	_
74	elle	elle	CLS	CLS	n=s|g=f|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	366	1	370	_	366	370	_	_	_	_	_	_	_	_	_	_	_	_	_	_
75	s'	se	CLR	CLR	n=p,s|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	371	1	373	_	371	373	_	_	_	_	_	_	_	_	_	_	_	_	_	_
76	appelait	appeler	V	V	n=s|t=I|p=3	0	_	0	_	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	373	1	381	imparfait	373	381	_	_	_	_	_	_	_	_	_	_	_	_	_	_
77	Daphné	_	NPP	NPP		76	suj	76	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	382	1	388	_	382	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
78	,	,	PONCT	PONCT		77	ponct	77	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	388	1	389	_	388	389	_	_	_	_	_	_	_	_	_	_	_	_	_	_
79	et	et	CC	CC		76	coord	76	coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	390	1	392	_	390	392	_	_	_	_	_	_	_	_	_	_	_	_	_	_
80	remarqua	remarquer	V	V	n=s|t=J|p=3	79	dep_coord	79	dep_coord	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	393	1	401	passeSimple	393	401	_	_	_	_	_	_	_	_	_	_	_	_	_	_
81	que	que	CS	CS		80	obj	80	obj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	402	1	405	_	402	405	_	_	_	_	_	_	_	_	_	_	_	_	_	_
82	sa	sa	DET	DET	n=s|g=f|p=3|poss=s	83	det	83	det	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	406	1	408	_	406	408	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	406-413	_	_	_	_	_	_
83	mère	mère	NC	NC	n=s|g=f	84	suj	84	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	409	1	413	_	409	413	_	_	_	_	_	_	in_GNon_incertDNon_incertROui	406-413	_	_	_	_	_	_
84	était	être	V	V	n=s|t=I|p=3	81	sub	81	sub	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	414	1	419	imparfait	414	419	_	_	_	Err	etait	414-419	_	_	_	_	_	_	_	_
85	spéciale	spécial	ADJ	ADJ	n=s|g=f	84	ats	84	ats	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	420	1	428	_	420	428	_	_	_	_	_	_	_	_	_	_	_	_	_	_
86	,	,	PONCT	PONCT		85	ponct	85	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	428	1	429	_	428	429	_	_	_	_	_	_	_	_	_	_	_	_	_	_
87	elle	elle	CLS	CLS	n=s|g=f|p=3	88	suj	88	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	430	1	434	_	430	434	_	_	_	_	_	_	is_GNon_incertDNon_incertROui	430-434	_	_	_	_	_	_
88	était	être	V	V	n=s|t=I|p=3	81	root	81	root	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	435	1	440	imparfait	435	440	_	_	_	Err	etait	435-440	_	_	_	_	_	_	_	_
89	plus	plus	ADV	ADV		88	mod	88	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	441	1	445	_	441	445	_	_	_	_	_	_	_	_	_	_	_	_	_	_
90	gentille	gentil	ADJ	ADJ	n=s|g=f	88	ats	88	ats	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	446	1	454	_	446	454	_	_	_	_	_	_	_	_	_	_	_	_	_	_
91	,	,	PONCT	PONCT		90	ponct	90	ponct	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	454	1	455	_	454	455	_	_	_	_	_	_	_	_	_	_	_	_	_	_
92	du	de	P+D	P+D	n=s|g=m	88	mod	88	mod	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	456	1	458	_	456	458	_	_	_	_	_	_	_	_	_	_	_	_	_	_
93	coup	coup	NC	NC	n=s|g=m	92	prep	92	prep	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	459	1	463	_	459	463	_	del	463-463	_	_	_	_	_	_	_	_	_	_	_
94	il	il	CLS	CLS	n=s|g=m|p=3	95	suj	95	suj	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	464	1	466	_	464	466	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	464-466	_	_	_	_
95	rentra	rentrer	V	V	n=s|t=J|p=3	81	root	81	root	CO-4e-2018-LSPJJRC-D1-R26-V1_N.ac	1	467	1	473	passeSimple	467	473	_	_	_	_	_	_	_	_	_	_	_	_	_	_
