1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	4	3	6	_	3	5	_	del	4-5	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	7	3	12	imparfait	6	11	_	del	7-8	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	13	3	16	_	12	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	17	3	21	_	16	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	il	il	CLS	CLS	n=s|g=m|p=3	7	suj	7	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	22	3	24	_	21	23	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	y	y	CLO	CLO		7	mod	7	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	25	3	26	_	24	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	avait	avoir	V	V	n=s|t=I|p=3	2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	27	3	32	imparfait	26	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	une	une	DET	DET	n=s|g=f	9	det	9	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	33	3	36	_	32	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	maison	maison	NC	NC	n=s|g=f	7	obj	7	obj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	37	3	43	_	36	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	plen	_	ADV	ADV		9	mod	9	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	44	3	48	_	43	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	habitait	habiter	V	V	n=s|t=I|p=3	9	mod_rel	9	mod_rel	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	49	3	57	imparfait	48	56	_	_	_	Err	None	50-54	_	_	_	_	_	_	_	_
12	depuis	depuis	P	P		11	mod	11	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	58	3	64	_	57	63	_	del	59-59	_	_	_	_	_	_	_	_	_	_	_
13	longtemps	longtemps	ADV	ADV		12	mod	12	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	65	3	74	_	64	73	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	3	74	3	75	_	73	74	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	2	4	6	_	75	79	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	7	4	15	imparfait	80	88	_	_	_	_	_	_	GNon_incertDNon_incertRNon	82-86	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	16	4	20	_	89	93	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	21	4	26	_	94	99	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	27	4	33	_	100	106	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	34	4	40	_	107	113	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	41	4	50	_	114	123	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	4	50	4	51	_	123	124	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	3	suj	3	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/CM1/EC-CM1-2015-TFGLX-D1-R-V1/copiesNormees/ac/EC-CM1-2015-TFGLX-D1-R2-V1_N.ac	6	6	6	8	_	129	131	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
