1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	ancien	ancien	ADJ	ADJ	n=s|g=m	7	mod	7	mod	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	22	1	28	_	22	28	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	manoir	manoir	NC	NC	n=s|g=m	2	mod	2	mod	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	29	1	35	_	29	35	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	où	où	PROREL	PROREL		9	suj	9	suj	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	36	1	38	_	36	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	habitait	habiter	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	39	1	47	imparfait	39	47	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	un	un	DET	DET	n=s|g=m	12	det	12	det	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	48	1	50	_	48	50	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	vieil	_	ADJ	ADJ		12	mod	12	mod	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	51	1	56	_	51	56	_	_	_	Err	vieux	51-56	_	_	_	_	_	_	_	_
12	homme	homme	NC	NC	n=s|g=m	9	obj	9	obj	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	57	1	62	_	57	62	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	,	,	PONCT	PONCT		12	ponct	12	ponct	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	62	1	63	_	62	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	ce	ce	DET	DET	n=s|g=m	16	det	16	det	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	64	1	66	_	64	66	_	_	_	_	_	_	_	_	_	_	_	_	_	_
15	vieil	_	ADJ	ADJ		16	mod	16	mod	CO-6e-2016-PJPR5-D1-R8-V1_N.ac	1	67	1	72	_	67	72	_	_	_	Err	vieux	67-72	_	_	_	_	_	_	_	_
