1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	2	1	6	_	2	6	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	2-6	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	7	1	15	imparfait	7	15	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	16	1	20	_	16	20	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	21	1	26	_	21	26	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	27	1	33	_	27	33	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	34	1	40	_	34	40	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	41	1	50	_	41	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	50	1	51	_	50	51	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Son	son	DET	DET	n=s|g=m|p=3|poss=s	2	det	2	det	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	52	1	55	_	52	55	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	52-55	in_GNon_incertDNon_incertRNon	52-69	_	_	_	_
2	frère	frère	NC	NC	n=s|g=m	4	suj	4	suj	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	56	1	61	_	56	61	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-69	_	_	_	_
3	Nicolas	Nicolas	NPP	NPP	n=s|g=m	2	mod	2	mod	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	62	1	69	_	62	69	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	52-69	_	_	_	_
4	voulut	vouloir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	70	1	76	passeSimple	70	76	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	sortir	sortir	VINF	VINF	t=W	4	obj	4	obj	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	77	1	83	_	77	83	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	la	la	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2018-VTAC605-D1-R6-V1_N.ac	1	84	1	86	_	84	86	_	_	_	_	_	_	_	_	_	_	_	_	_	_
