1	Lucie	Lucie	NPP	NPP	n=s|g=f	0	root	0	root	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	la	la	DET	DET	n=s|g=f	3	det	3	det	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	7	1	9	_	7	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	fille	fille	NC	NC	n=s|g=f	1	mod	1	mod	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	10	1	15	_	10	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	qui	qui	PROREL	PROREL	n=s	5	suj	5	suj	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	16	1	19	_	16	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	était	être	V	V	n=s|t=I|p=3	0	_	0	_	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	20	1	25	imparfait	20	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	très	très	ADV	ADV		5	mod	5	mod	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	26	1	30	_	26	30	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	gentille	gentil	ADJ	ADJ	n=s|g=f	5	ats	5	ats	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	31	1	39	_	31	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	1	39	1	40	_	39	40	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R1-V1_N.ac	2	1	2	3	_	40	42	_	_	_	_	_	_	_	_	_	_	_	_	_	_
