1	Aujourd'hui	aujourd'hui	ADV	ADV		3	mod	3	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	1	1	12	_	1	12	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	c'	ce	CLS	CLS		3	suj	3	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	13	1	15	_	13	15	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	est	être	V	V	n=s|t=P|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	15	1	18	present	15	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	le	le	DET	DET	n=s|g=m	5	det	5	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	19	1	21	_	19	21	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	déménagement	déménagement	NC	NC	n=s|g=m	3	obj	3	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	22	1	34	_	22	34	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	pour	pour	P	P		3	mod	3	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	35	1	39	_	35	39	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	Lucie	Lucie	NPP	NPP	n=s|g=f	6	prep	6	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	40	1	45	_	40	45	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	40-45	_	_	_	_	_	_
8	,	,	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	45	1	46	_	45	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	c'	ce	CLS	CLS		10	suj	10	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	47	1	49	_	47	49	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	est	être	V	V	n=s|t=P|p=3	3	mod	3	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	49	1	52	present	49	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	avec	avec	P	P		10	mod	10	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	tristesse	tristesse	NC	NC	n=s|g=f	11	prep	11	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	58	1	67	_	58	67	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	qu'	que	PROREL	PROREL		15	mod	15	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	68	1	71	_	68	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	elle	elle	CLS	CLS	n=s|g=f|p=3	15	suj	15	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	71	1	75	_	71	75	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	71-75	_	_	_	_	_	_
15	quitte	quitter	V	V	n=s|t=P,S|p=1,3	10	mod	10	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	76	1	82	present	76	82	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	cette	cette	DET	DET	n=s|g=f	17	det	17	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	83	1	88	_	83	88	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	maison	maison	NC	NC	n=s|g=f	15	obj	15	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	89	1	95	_	89	95	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	.	.	PONCT	PONCT		17	ponct	17	ponct	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	95	1	96	_	95	96	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	97	1	101	_	97	101	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	97-101	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	102	1	110	imparfait	102	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	111	1	115	_	111	115	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	116	1	121	_	116	121	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	122	1	128	_	122	128	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	129	1	135	_	129	135	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	136	1	145	_	136	145	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	145	1	146	_	145	146	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	147	1	151	_	147	151	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	aujourd'hui	aujourd'hui	ADV	ADV		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	152	1	163	_	152	163	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	c'	ce	CLS	CLS		4	suj	4	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	164	1	166	_	164	166	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	est	être	V	V	n=s|t=P|p=3	1	dep_coord	1	dep_coord	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	166	1	169	present	166	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	un	un	DET	DET	n=s|g=m	7	det	7	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	170	1	172	_	170	172	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	bon	bon	ADJ	ADJ	n=s|g=m	7	mod	7	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	173	1	176	_	173	176	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	jour	jour	NC	NC	n=s|g=m	4	obj	4	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	177	1	181	_	177	181	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	car	car	CS	CS		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	182	1	185	_	182	185	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	tous	tout	ADJ	ADJ	n=p|g=m	11	mod	11	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	186	1	190	_	186	190	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	186-225	_	_
10	les	les	DET	DET	n=p	11	det	11	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	191	1	194	_	191	194	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	186-225	_	_
11	copains	copain	NC	NC	n=p|g=m	17	suj	17	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	195	1	202	_	195	202	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	186-225	_	_
12	de	de	P	P		11	dep	11	dep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	203	1	205	_	203	205	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	186-225	_	_
13	son	son	DET	DET	n=s|g=m|p=3|poss=s	15	det	15	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	206	1	209	_	206	209	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	206-209	in_GNon_incertDNon_incertRNon	206-225	in_GNon_incertDNon_incertRNon	186-225	_	_
14	petit	petit	ADJ	ADJ	n=s|g=m	15	mod	15	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	210	1	215	_	210	215	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	206-225	in_GNon_incertDNon_incertRNon	186-225	_	_
15	frère	frère	NC	NC	n=s|g=m	12	prep	12	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	216	1	221	_	216	221	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	206-225	in_GNon_incertDNon_incertRNon	186-225	_	_
16	Tom	Tom	NPP	NPP	n=s|g=m	15	mod	15	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	222	1	225	_	222	225	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	206-225	in_GNon_incertDNon_incertRNon	186-225	_	_
17	viennent	venir	V	V	n=p|t=P,S|p=3	8	sub	8	sub	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	226	1	234	present	226	234	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	fêter	fêter	VINF	VINF	t=W	17	obj	17	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	235	1	240	_	235	240	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	son	son	DET	DET	n=s|g=m|p=3|poss=s	20	det	20	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	241	1	244	_	241	244	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	241-244	_	_	_	_
20	anniversaire	anniversaire	NC	NC	n=s|g=m	18	obj	18	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	245	1	257	_	245	257	_	_	_	_	_	_	_	_	_	_	_	_	_	_
21	pendant	pendant	P	P		18	mod	18	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	258	1	265	_	258	265	_	_	_	_	_	_	_	_	_	_	_	_	_	_
22	tout	tout	ADJ	ADJ	n=s|g=m	24	mod	24	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	266	1	270	_	266	270	_	_	_	Err	tous	266-270	_	_	_	_	_	_	_	_
23	le	le	DET	DET	n=s|g=m	24	det	24	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	271	1	273	_	271	273	_	_	_	_	_	_	_	_	_	_	_	_	_	_
24	week-end	week-end	NC	NC	n=s|g=m	21	prep	21	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	274	1	282	_	274	282	_	_	_	_	_	_	_	_	_	_	_	_	_	_
25	.	.	PONCT	PONCT		24	ponct	24	ponct	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	282	1	283	_	282	283	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Mais	mais	CC	CC		0	root	0	root	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	284	1	288	_	284	288	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	un	un	DET	DET	n=s|g=m	3	det	3	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	289	1	291	_	289	291	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	soir	soir	NC	NC	n=s|g=m	10	suj	10	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	292	1	296	_	292	296	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	de	de	P	P		3	dep	3	dep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	297	1	299	_	297	299	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	pleine	plein	ADJ	ADJ	n=s|g=f	6	mod	6	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	300	1	306	_	300	306	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	lune	lune	NC	NC	n=s|g=f	4	prep	4	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	307	1	311	_	307	311	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	les	les	DET	DET	n=p	9	det	9	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	312	1	315	_	312	315	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	312-330	in_GNon_incertDNon_incertRNon	312-330	_	_
8	quatre	quatre	ADJ	ADJ	s=card|n=p	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	316	1	322	_	316	322	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	312-330	in_GNon_incertDNon_incertRNon	312-330	_	_
9	enfants	enfant	NC	NC	n=p	10	suj	10	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	323	1	330	_	323	330	_	_	_	_	_	_	_	_	in_GOui_incertDNon_incertRNon	312-330	in_GNon_incertDNon_incertRNon	312-330	_	_
10	font	faire	V	V	n=p|t=P|p=3	1	dep_coord	1	dep_coord	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	331	1	335	present	331	335	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	un	un	DET	DET	n=s|g=m	12	det	12	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	336	1	338	_	336	338	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	cache-cache	cache-cache	NC	NC	g=m	10	obj	10	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	339	1	350	_	339	350	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	et	et	CC	CC		10	coord	10	coord	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	351	1	353	_	351	353	_	_	_	_	_	_	_	_	_	_	_	_	_	_
14	Tom	Tom	NPP	NPP	n=s|g=m	15	suj	15	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	354	1	357	_	354	357	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	354-357	_	_	_	_
15	décide	décider	V	V	n=s|t=P,S|p=1,3	13	dep_coord	13	dep_coord	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	358	1	364	present	358	364	_	_	_	_	_	_	_	_	_	_	_	_	_	_
16	de	de	P	P		15	obj	15	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	365	1	367	_	365	367	_	_	_	_	_	_	_	_	_	_	_	_	_	_
17	partir	partir	VINF	VINF	t=W	16	prep	16	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	368	1	374	_	368	374	_	_	_	_	_	_	_	_	_	_	_	_	_	_
18	dans	dans	P	P		17	mod	17	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	375	1	379	_	375	379	_	_	_	_	_	_	_	_	_	_	_	_	_	_
19	la	la	DET	DET	n=s|g=f	20	det	20	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	380	1	382	_	380	382	_	_	_	_	_	_	_	_	_	_	_	_	_	_
20	forêt	forêt	NC	NC	n=s|g=f	18	prep	18	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	1	383	1	388	_	383	388	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	soudain	soudain	ADV	ADV		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	2	2	9	_	389	396	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	il	il	CLS	CLS	n=s|g=m|p=3	4	suj	4	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	10	2	12	_	397	399	consigne	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	397-399	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	13	2	15	_	400	402	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	retourna	retourner	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	16	2	24	passeSimple	403	411	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	en	en	P	P		4	mod	4	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	25	2	27	_	412	414	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	entendant	entendre	VPR	VPR	t=G	5	prep	5	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	28	2	37	_	415	424	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	ce	ce	DET	DET	n=s|g=m	9	det	9	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	38	2	40	_	425	427	consigne	_	_	Err	un	425-427	_	_	_	_	_	_	_	_
8	grand	grand	ADJ	ADJ	n=s|g=m	9	mod	9	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	42	2	47	_	429	434	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
9	bruit	bruit	NC	NC	n=s|g=m	6	obj	6	obj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	48	2	53	_	435	440	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	53	2	54	_	440	441	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	55	2	57	_	442	444	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	442-444	_	_	_	_
2	courut	courir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	58	2	64	passeSimple	445	451	_	_	_	Err	courût	445-451	_	_	_	_	_	_	_	_
3	vers	vers	P	P		2	mod	2	mod	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	65	2	69	_	452	456	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	ses	ses	DET	DET	n=p|p=3|poss=s	5	det	5	det	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	70	2	73	_	457	460	_	_	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	457-460	_	_	in_GNon_incertDNon_incertRNon	457-465
5	amis	ami	NC	NC	n=p|g=m	3	prep	3	prep	CO-6e-2018-VTAC605-D1-R5-V1_N.ac	2	74	2	78	_	461	465	_	_	_	_	_	_	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	457-465
