1	Une	une	DET	DET	n=s|g=f	2	det	2	det	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	2	1	5	_	2	5	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	2-18	_	_	_	_	_	_
2	copine	copine	NC	NC	n=s|g=f	5	suj	5	suj	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	6	1	12	_	6	12	_	_	_	Err	copin	6-12	in_GNon_incertDNon_incertRNon	2-18	_	_	_	_	_	_
3	à	à	P	P		2	dep	2	dep	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	13	1	14	_	13	14	_	_	_	Err	a	13-14	in_GNon_incertDNon_incertRNon	2-18	_	_	_	_	_	_
4	moi	moi	PRO	PRO	n=s|p=1	3	prep	3	prep	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	15	1	18	_	15	18	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	2-18	_	_	_	_	_	_
5	a	avoir	V	V	n=s|t=P|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	19	1	20	present	19	20	_	_	_	_	_	_	_	_	_	_	_	_	_	_
6	une	une	DET	DET	n=s|g=f	7	det	7	det	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	21	1	24	_	21	24	_	_	_	_	_	_	_	_	_	_	_	_	_	_
7	maison	maison	NC	NC	n=s|g=f	5	obj	5	obj	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	25	1	31	_	25	31	_	_	_	_	_	_	_	_	_	_	_	_	_	_
8	jaune	jaune	ADJ	ADJ	n=s	7	mod	7	mod	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	32	1	37	_	32	37	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	.	.	PONCT	PONCT		8	ponct	8	ponct	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	37	1	38	_	37	38	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	39	1	43	_	39	43	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	39-43	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM1-2016-VRX-D1-R2-V1_N.ac	1	44	1	52	imparfait	44	52	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
