1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	4	1	9	imparfait	4	9	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	10	1	13	_	10	13	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	14	1	18	_	14	18	_	_	_	_	_	_	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	7	det	7	det	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	19	1	22	_	19	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
6	petite	petit	ADJ	ADJ	n=s|g=f	7	mod	7	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	23	1	29	_	23	29	_	_	_	Err	petit	23-29	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
7	fille	fille	NC	NC	n=s|g=f	2	mod	2	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	30	1	35	_	30	35	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	19-35	_	_	_	_	_	_
8	qui	qui	PROREL	PROREL	n=s	9	suj	9	suj	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	36	1	39	_	36	39	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	36-39	_	_	_	_	_	_
9	vivait	vivre	V	V	n=s|t=I|p=3	7	mod_rel	7	mod_rel	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	40	1	46	imparfait	40	46	_	_	_	_	_	_	_	_	_	_	_	_	_	_
10	dans	dans	P	P		9	mod	9	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	47	1	51	_	47	51	_	_	_	_	_	_	_	_	_	_	_	_	_	_
11	une	une	DET	DET	n=s|g=f	12	det	12	det	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	53	1	56	_	53	56	_	_	_	_	_	_	_	_	_	_	_	_	_	_
12	maison	maison	NC	NC	n=s|g=f	10	prep	10	prep	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	57	1	63	_	57	63	_	_	_	_	_	_	_	_	_	_	_	_	_	_
13	hantée	hanter	VPP	VPP	n=s|g=f|t=K	12	mod	12	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	64	1	70	_	64	70	_	_	_	Err	enté	64-70	_	_	_	_	_	_	_	_
14	.	.	PONCT	PONCT		13	ponct	13	ponct	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	1	70	1	71	_	70	71	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	2	2	6	_	72	76	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	72-76	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	7	2	15	imparfait	77	85	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	16	2	20	_	86	90	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	21	2	26	_	91	96	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	27	2	33	_	97	103	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	34	2	40	_	104	110	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	41	2	50	_	111	120	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	2	50	2	51	_	120	121	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Une	une	DET	DET	n=s|g=f	2	det	2	det	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	2	3	5	_	122	125	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	fois	fois	NC	NC	g=f	4	mod	4	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	6	3	10	_	126	130	_	_	_	Err	foit	126-130	_	_	_	_	_	_	_	_
3	elle	elle	CLS	CLS	n=s|g=f|p=3	4	suj	4	suj	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	11	3	15	_	131	135	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	131-135	_	_	_	_	_	_
4	sortit	sortir	V	V	n=s|t=J|p=3	0	root	0	root	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	16	3	22	passeSimple	136	142	_	_	_	Err	sortie	136-142	_	_	_	_	_	_	_	_
5	dehors	dehors	ADV	ADV		4	mod	4	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	23	3	29	_	143	149	_	_	_	Err	dehor	143-149	_	_	_	_	_	_	_	_
6	puis	puis	CC	CC		4	coord	4	coord	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	31	3	35	_	151	155	_	_	_	Err	puit	151-155	_	_	_	_	_	_	_	_
7	elle	elle	CLS	CLS	n=s|g=f|p=3	8	suj	8	suj	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	36	3	40	_	156	160	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	156-160	_	_	_	_	_	_
8	rerentra	_	V	V		6	dep_coord	6	dep_coord	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	41	3	49	autreTemps	161	169	_	_	_	_	_	_	_	_	_	_	_	_	_	_
9	chez	chez	P	P		8	mod	8	mod	CO-6e-2016-PJPR1-D1-R8-V1_N.ac	3	50	3	54	_	170	174	_	_	_	_	_	_	_	_	_	_	_	_	_	_
