1	La	la	DET	DET	n=s|g=f	2	det	2	det	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	1	1	1	3	_	1	3	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	maison	maison	NC	NC	n=s|g=f	0	_	0	_	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	1	4	1	10	_	4	10	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	hantée	hanter	VPP	VPP	n=s|g=f|t=K	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	1	11	1	17	_	11	17	_	_	_	Err	hânter	11-17	_	_	_	_	_	_	_	_
"
"
1	Il	il	CLS	CLS	n=s|g=m|p=3	2	suj	2	suj	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	1	2	3	_	17	19	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	4	2	9	imparfait	20	25	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	4	det	4	det	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	10	2	13	_	26	29	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	fois	fois	NC	NC	g=f	2	obj	2	obj	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	14	2	18	_	30	34	_	_	_	Err	foie	30-34	_	_	_	_	_	_	_	_
5	une	une	DET	DET	n=s|g=f	6	det	6	det	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	19	2	22	_	35	38	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-44	_	_	_	_	_	_
6	femme	femme	NC	NC	n=s|g=f	2	mod	2	mod	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	23	2	28	_	39	44	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	35-44	_	_	_	_	_	_
7	qui	qui	PROREL	PROREL	n=s	8	suj	8	suj	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	29	2	32	_	45	48	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	45-48	_	_	_	_	_	_
8	vivait	vivre	V	V	n=s|t=I|p=3	6	mod_rel	6	mod_rel	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	33	2	39	imparfait	49	55	_	_	_	Err	vivais	49-55	_	_	_	_	_	_	_	_
9	dans	dans	P	P		8	mod	8	mod	EC-CM2-2016-MQRVX-D1-R4-V1_N.ac	2	40	2	44	_	56	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
