1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	1	1	5	_	1	5	consigne	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-5	_	_	_	_	_	_
2	habitait	habiter	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	6	1	14	imparfait	6	14	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
3	dans	dans	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	15	1	19	_	15	19	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
4	cette	cette	DET	DET	n=s|g=f	5	det	5	det	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	20	1	25	_	20	25	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
5	maison	maison	NC	NC	n=s|g=f	3	prep	3	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	26	1	32	_	26	32	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
6	depuis	depuis	P	P		2	mod	2	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	33	1	39	_	33	39	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
7	longtemps	longtemps	ADV	ADV		6	mod	6	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	40	1	49	_	40	49	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
8	.	.	PONCT	PONCT		7	ponct	7	ponct	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	49	1	50	_	49	50	consigne	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	À	à	P	P		4	mod	4	mod	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	51	1	52	_	51	52	_	_	_	_	_	_	_	_	_	_	_	_	_	_
2	côté	côté	NC	NC	n=s|g=m	1	prep	1	prep	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	53	1	57	_	53	57	_	_	_	_	_	_	_	_	_	_	_	_	_	_
3	se	se	CLR	CLR	n=p,s|p=3	4	aff	4	aff	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	58	1	60	_	58	60	_	_	_	_	_	_	_	_	_	_	_	_	_	_
4	trouvait	trouver	V	V	n=s|t=I|p=3	0	root	0	root	/Users/yoannbard/Desktop/e-calm/corpus_resolco/Scripts/../resolco_vf/copies_renormaliser_ortho/CO-3e-2018-VTAC305-D1-R6-V1_N.ac	1	61	1	69	imparfait	61	69	_	_	_	_	_	_	_	_	_	_	_	_	_	_
