1	Louna	_	NPP	NPP		2	suj	2	suj	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	1	1	6	_	1	6	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	1-6	_	_	_	_	_	_
2	était	être	V	V	n=s|t=I|p=3	0	root	0	root	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	7	1	12	imparfait	7	12	_	issubst	7-12	_	_	_	_	_	_	_	_	_	_	_
3	une	une	DET	DET	n=s|g=f	5	det	5	det	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	13	1	16	_	13	16	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
4	jeune	jeune	ADJ	ADJ	n=s	5	mod	5	mod	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	17	1	22	_	17	22	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
5	fille	fille	NC	NC	n=s|g=f	2	obj	2	obj	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	23	1	28	_	23	28	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
6	passionnée	passionner	VPP	VPP	n=s|g=f|t=K	5	mod	5	mod	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	29	1	39	_	29	39	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
7	par	par	P	P		6	mod	6	mod	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	40	1	43	_	40	43	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
8	la	la	DET	DET	n=s|g=f	9	det	9	det	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	44	1	46	_	44	46	_	_	_	_	_	_	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
9	pâtisserie	pâtisserie	NC	NC	n=s|g=f	7	prep	7	prep	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	47	1	57	_	47	57	_	_	_	Err	patisserie	47-57	in_GNon_incertDNon_incertRNon	13-57	_	_	_	_	_	_
10	.	.	PONCT	PONCT		9	ponct	9	ponct	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	57	1	58	_	57	58	_	_	_	_	_	_	_	_	_	_	_	_	_	_
"
"
1	Elle	elle	CLS	CLS	n=s|g=f|p=3	2	suj	2	suj	CO-6e-2016-VTAC603-D1-R10-V1_N.ac	1	59	1	63	_	59	63	_	_	_	_	_	_	is_GNon_incertDNon_incertRNon	59-63	_	_	_	_	_	_
